ts,Open,High,Low,Close,Volume,RSV,%K,%D,MACD,Signal,Histogram,ma5,ma10,ma20,ma60,ma120
2025-06-24,10.69,10.77,10.69,10.76,40445,97.62,66.12,65.1,0.13,0.11,0.02,10.62,10.61,10.35,10.31,10.31
2025-06-25,10.9,10.92,10.85,10.91,39658,98.25,76.83,69.01,0.15,0.12,0.03,10.66,10.65,10.4,10.34,10.34
2025-06-26,10.95,10.97,10.88,10.9,24406,88.71,80.79,72.93,0.16,0.12,0.03,10.72,10.68,10.44,10.36,10.36
2025-06-27,10.96,10.96,10.86,10.87,27169,83.87,81.82,75.89,0.16,0.13,0.03,10.79,10.71,10.48,10.38,10.38
2025-06-30,10.89,10.92,10.85,10.87,20292,64.29,75.97,75.92,0.16,0.13,0.02,10.86,10.73,10.53,10.4,10.4
2025-07-01,10.96,11.01,10.93,10.96,26868,68.75,73.56,75.14,0.16,0.14,0.02,10.9,10.76,10.58,10.42,10.42
2025-07-02,10.95,10.99,10.93,10.95,22978,62.5,69.88,73.38,0.16,0.14,0.02,10.91,10.79,10.62,10.43,10.43
2025-07-03,11.06,11.1,11.05,11.09,21579,96.0,78.58,75.12,0.17,0.15,0.02,10.95,10.83,10.66,10.46,10.46
2025-07-04,11.14,11.17,10.98,10.98,25006,40.63,65.93,72.05,0.16,0.15,0.01,10.97,10.88,10.71,10.47,10.47
2025-07-07,10.93,10.96,10.84,10.85,33785,3.03,44.96,63.02,0.15,0.15,-0.0,10.97,10.91,10.74,10.48,10.48
2025-07-08,10.81,10.92,10.8,10.91,39420,29.73,39.89,55.31,0.14,0.15,-0.01,10.96,10.93,10.77,10.5,10.5
2025-07-09,10.91,11.06,10.91,11.04,41179,64.86,48.21,52.95,0.14,0.15,-0.01,10.97,10.94,10.79,10.51,10.51
2025-07-10,11.08,11.16,11.08,11.14,30837,91.89,62.77,56.22,0.14,0.14,-0.0,10.98,10.97,10.82,10.53,10.53
2025-07-11,11.15,11.19,11.11,11.16,26326,92.31,72.62,61.69,0.15,0.15,0.0,11.02,11.0,10.85,10.55,10.55
2025-07-14,11.13,11.14,10.99,10.99,17323,48.72,64.65,62.67,0.13,0.14,-0.01,11.05,11.01,10.87,10.56,10.56
2025-07-15,11.03,11.24,11.03,11.24,24554,100.0,76.43,67.26,0.14,0.14,-0.0,11.11,11.04,10.9,10.58,10.58
2025-07-16,11.29,11.36,11.25,11.27,27396,75.68,76.18,70.23,0.15,0.14,0.0,11.16,11.07,10.93,10.6,10.6
2025-07-17,11.36,11.38,11.26,11.31,21785,82.05,78.14,72.87,0.15,0.15,0.01,11.19,11.09,10.96,10.61,10.61
2025-07-18,11.46,11.48,11.4,11.46,23461,95.92,84.06,76.6,0.17,0.15,0.02,11.25,11.14,11.01,10.63,10.63
2025-07-21,11.48,11.51,11.42,11.42,25404,81.25,83.13,78.78,0.17,0.15,0.02,11.34,11.19,11.05,10.65,10.65
2025-07-22,11.44,11.53,11.2,11.21,29292,3.03,56.43,71.33,0.16,0.15,0.0,11.33,11.22,11.08,10.67,10.67
2025-07-23,11.34,11.37,11.25,11.26,19015,18.18,43.68,62.11,0.14,0.15,-0.01,11.33,11.25,11.09,10.68,10.68
2025-07-24,11.33,11.39,11.32,11.39,17956,57.58,48.31,57.51,0.14,0.15,-0.01,11.35,11.27,11.12,10.7,10.7
2025-07-25,11.4,11.43,11.34,11.38,16927,54.55,50.39,55.14,0.14,0.15,-0.01,11.33,11.29,11.14,10.71,10.71
2025-07-28,11.44,11.59,11.43,11.56,20196,92.31,64.36,58.21,0.15,0.15,0.0,11.36,11.35,11.18,10.73,10.73
2025-07-29,11.55,11.58,11.41,11.5,45366,73.53,67.42,61.28,0.15,0.15,0.0,11.42,11.38,11.21,10.74,10.74
2025-07-30,11.58,11.59,11.45,11.53,41833,77.78,70.87,64.48,0.15,0.15,0.0,11.47,11.4,11.23,10.76,10.76
2025-07-31,11.63,11.76,11.63,11.76,36534,100.0,80.58,69.85,0.17,0.15,0.02,11.55,11.45,11.27,10.78,10.78
2025-08-01,11.59,11.84,11.59,11.81,69745,93.02,84.73,74.81,0.18,0.16,0.02,11.63,11.48,11.31,10.8,10.8
2025-08-04,11.77,11.78,11.71,11.73,53996,74.42,81.29,76.97,0.18,0.16,0.02,11.67,11.51,11.35,10.82,10.82
2025-08-05,11.98,12.03,11.92,12.01,69343,96.55,86.38,80.1,0.21,0.17,0.03,11.77,11.59,11.41,10.84,10.84
2025-08-06,11.99,12.0,11.95,11.95,75038,81.82,84.86,81.69,0.21,0.18,0.03,11.85,11.66,11.45,10.86,10.86
2025-08-07,12.12,12.31,12.12,12.27,51090,94.44,88.05,83.81,0.24,0.19,0.05,11.95,11.75,11.51,10.89,10.89
2025-08-08,12.4,12.46,12.36,12.44,76367,97.33,91.15,86.26,0.27,0.21,0.07,12.08,11.86,11.57,10.92,10.92
2025-08-11,12.5,12.63,12.4,12.63,103288,100.0,94.1,88.87,0.31,0.22,0.09,12.26,11.96,11.66,10.95,10.95
2025-08-12,12.71,12.71,12.6,12.63,102393,89.47,92.56,90.1,0.33,0.24,0.09,12.38,12.08,11.73,10.97,10.97
2025-08-13,12.73,12.8,12.58,12.66,100789,79.41,88.17,89.46,0.34,0.26,0.08,12.53,12.19,11.8,11.0,11.0
2025-08-14,12.7,12.73,12.61,12.69,71227,75.0,83.78,87.57,0.35,0.28,0.07,12.61,12.28,11.86,11.03,11.03
2025-08-15,12.75,12.82,12.68,12.79,98072,92.86,86.81,87.31,0.36,0.29,0.06,12.68,12.38,11.93,11.08,11.06
2025-08-18,12.58,12.78,12.57,12.76,89391,76.0,83.21,85.94,0.35,0.3,0.05,12.71,12.48,12.0,11.12,11.09
2025-08-19,12.86,12.91,12.5,12.5,135412,0.0,55.47,75.79,0.32,0.31,0.01,12.68,12.53,12.06,11.16,11.11
2025-08-20,12.3,12.39,12.0,12.0,167728,0.0,36.98,62.85,0.25,0.3,-0.05,12.55,12.54,12.1,11.2,11.12
2025-08-21,12.16,12.37,12.15,12.23,72766,25.27,33.08,52.93,0.21,0.28,-0.07,12.46,12.53,12.14,11.23,11.14
2025-08-22,12.28,12.29,12.12,12.16,38949,17.58,27.91,44.59,0.17,0.26,-0.09,12.33,12.5,12.18,11.27,11.16
2025-08-25,12.53,12.54,12.4,12.43,54706,47.25,34.36,41.18,0.17,0.24,-0.08,12.26,12.48,12.22,11.31,11.18
2025-08-26,12.4,12.49,12.33,12.48,35545,88.89,52.54,44.96,0.16,0.23,-0.07,12.26,12.47,12.27,11.35,11.19
2025-08-27,12.61,12.78,12.58,12.75,74886,95.45,66.84,52.26,0.18,0.22,-0.04,12.41,12.48,12.33,11.4,11.22
2025-08-28,12.7,12.75,12.7,12.73,3390,92.42,75.37,59.96,0.19,0.21,-0.03,12.51,12.48,12.38,11.44,11.24
2025-08-29,12.9,13.0,12.71,12.92,55675,88.06,79.6,66.51,0.21,0.21,-0.01,12.66,12.5,12.44,11.49,11.26
2025-09-01,12.97,13.07,12.51,12.64,143421,41.89,67.03,66.68,0.19,0.21,-0.02,12.7,12.48,12.48,11.53,11.28
2025-09-02,12.79,12.82,12.3,12.48,105786,23.38,52.48,61.95,0.17,0.2,-0.04,12.7,12.48,12.51,11.56,11.3
2025-09-03,12.43,12.54,12.41,12.47,36409,22.08,42.35,55.41,0.14,0.19,-0.05,12.65,12.53,12.53,11.59,11.31
2025-09-04,12.62,12.63,12.39,12.4,62529,12.99,32.56,47.8,0.12,0.18,-0.06,12.58,12.55,12.54,11.62,11.33
2025-09-05,12.58,12.7,12.53,12.68,70994,49.35,38.16,44.58,0.12,0.17,-0.05,12.53,12.6,12.55,11.66,11.35
2025-09-08,12.81,12.84,12.69,12.75,46057,83.33,53.22,47.46,0.12,0.16,-0.03,12.56,12.63,12.56,11.69,11.36
2025-09-09,12.82,12.95,12.75,12.85,40354,82.14,62.86,52.59,0.14,0.15,-0.02,12.63,12.67,12.57,11.73,11.38
2025-09-10,13.06,13.19,12.88,13.16,73615,96.25,73.99,59.72,0.17,0.16,0.01,12.77,12.71,12.59,11.77,11.41
2025-09-11,13.31,13.32,13.03,13.06,105243,67.09,71.69,63.71,0.18,0.16,0.02,12.9,12.74,12.61,11.81,11.43
2025-09-12,13.2,13.22,12.98,13.0,60933,49.21,64.19,63.87,0.18,0.17,0.02,12.96,12.75,12.62,11.85,11.45
2025-09-15,12.97,12.97,12.69,12.75,84077,9.52,45.97,57.91,0.16,0.16,-0.01,12.96,12.76,12.62,11.89,11.46
2025-09-16,12.79,12.86,12.75,12.82,38419,20.63,37.53,51.11,0.14,0.16,-0.02,12.96,12.79,12.64,11.93,11.48
2025-09-17,12.82,12.84,12.64,12.68,44013,5.88,26.98,43.07,0.12,0.15,-0.03,12.86,12.82,12.67,11.96,11.49
2025-09-18,12.75,12.93,12.68,12.9,35448,44.83,32.93,39.69,0.12,0.15,-0.03,12.83,12.86,12.71,11.99,11.51
2025-09-19,12.99,13.0,12.84,12.84,14652,55.56,40.47,39.95,0.11,0.14,-0.03,12.8,12.88,12.74,12.02,11.52
2025-09-22,12.9,12.92,12.88,12.92,2062,77.78,52.91,44.27,0.11,0.13,-0.03,12.83,12.9,12.76,12.06,11.54
2025-09-23,13.17,13.2,12.99,13.12,23073,85.71,63.84,50.79,0.12,0.13,-0.01,12.89,12.92,12.8,12.09,11.56
2025-09-24,13.06,13.08,12.82,12.97,36207,55.77,61.15,54.25,0.12,0.13,-0.01,12.95,12.91,12.81,12.13,11.57
2025-09-25,12.92,13.08,12.89,12.95,25628,34.21,52.17,53.55,0.11,0.13,-0.02,12.96,12.9,12.82,12.16,11.59
2025-09-26,12.89,12.95,12.53,12.58,81008,7.46,37.27,48.13,0.07,0.12,-0.04,12.91,12.85,12.8,12.18,11.6
