ts,Open,High,Low,Close,Volume,RSV,%K,%D,MACD,Signal,Histogram,ma5,ma10,ma20,ma60,ma120
2025-05-27,54.85,54.85,54.55,54.7,1743,10.34,20.61,37.49,0.02,0.01,0.01,54.99,55.37,54.8,56.22,57.3
2025-05-28,55.55,55.55,55.25,55.25,2532,70.0,37.08,37.35,0.04,0.01,0.03,54.88,55.32,54.77,56.12,57.27
2025-05-29,56.0,56.15,55.95,56.1,2407,96.88,57.01,43.91,0.12,0.03,0.09,55.13,55.39,54.81,56.04,57.25
2025-06-02,55.4,55.4,55.05,55.2,2328,40.63,51.55,46.45,0.11,0.05,0.06,55.22,55.34,54.81,55.95,57.23
2025-06-03,55.5,55.6,55.4,55.45,2366,56.25,53.12,48.67,0.11,0.06,0.06,55.34,55.32,54.97,55.88,57.2
2025-06-04,56.0,56.1,55.9,56.0,2850,86.36,64.2,53.85,0.16,0.08,0.09,55.6,55.3,55.12,55.82,57.19
2025-06-05,55.85,55.85,55.7,55.85,734,72.73,67.04,58.25,0.19,0.1,0.09,55.72,55.3,55.24,55.76,57.17
2025-06-06,55.75,55.85,55.6,55.85,1579,76.19,70.09,62.19,0.2,0.12,0.08,55.67,55.4,55.34,55.7,57.15
2025-06-09,56.2,56.2,56.05,56.1,1196,87.5,75.89,66.76,0.23,0.14,0.09,55.85,55.54,55.46,55.67,57.14
2025-06-10,56.25,56.5,56.25,56.25,1375,72.22,74.67,69.4,0.26,0.16,0.1,56.01,55.68,55.55,55.65,57.13
2025-06-11,56.35,56.5,56.25,56.3,840,77.78,75.71,71.5,0.28,0.18,0.1,56.07,55.84,55.6,55.63,57.12
2025-06-12,56.15,56.15,55.65,55.75,2418,16.67,56.03,66.34,0.24,0.19,0.05,56.05,55.89,55.6,55.6,57.1
2025-06-13,55.25,55.25,54.75,55.15,5675,22.86,44.97,59.22,0.16,0.19,-0.03,55.91,55.79,55.59,55.56,57.08
2025-06-16,55.35,55.6,55.25,55.35,2652,34.29,41.41,53.28,0.11,0.17,-0.06,55.76,55.81,55.57,55.51,57.06
2025-06-17,55.4,55.55,55.35,55.45,1177,40.0,40.94,49.17,0.08,0.16,-0.07,55.6,55.8,55.56,55.46,57.04
2025-06-18,55.55,55.55,55.2,55.3,1780,39.29,40.39,46.24,0.05,0.14,-0.09,55.4,55.74,55.52,55.4,57.02
2025-06-19,55.15,55.25,55.0,55.2,1160,52.94,44.57,45.68,0.01,0.11,-0.1,55.29,55.67,55.48,55.35,57.0
2025-06-20,55.2,55.2,55.0,55.1,1061,16.67,35.27,42.21,-0.02,0.09,-0.11,55.28,55.6,55.5,55.28,56.98
2025-06-23,55.05,55.3,54.95,55.25,9206,50.0,40.18,41.54,-0.03,0.07,-0.1,55.26,55.51,55.52,55.21,56.96
2025-06-24,55.9,56.1,55.85,55.9,4433,82.61,54.32,45.8,0.01,0.06,-0.04,55.35,55.48,55.58,55.15,56.95
2025-06-25,56.15,56.15,55.9,56.05,1939,91.67,66.77,52.79,0.06,0.06,0.0,55.5,55.45,55.64,55.1,56.94
2025-06-26,55.95,55.95,55.5,55.55,3429,50.0,61.18,55.59,0.05,0.06,-0.0,55.57,55.43,55.66,55.04,56.93
2025-06-27,55.85,55.95,55.55,55.7,3737,62.5,61.62,57.6,0.06,0.06,0.0,55.69,55.48,55.64,55.0,56.91
2025-06-30,56.15,56.6,56.1,56.5,2922,90.91,71.38,62.19,0.13,0.07,0.06,55.94,55.6,55.7,54.98,56.91
2025-07-01,56.75,56.8,56.45,56.45,1230,73.08,71.95,65.44,0.18,0.09,0.09,56.05,55.7,55.75,54.94,56.9
2025-07-02,56.65,56.65,56.4,56.55,1068,80.77,74.89,68.59,0.22,0.11,0.1,56.15,55.82,55.78,55.04,56.9
2025-07-03,56.55,56.55,56.2,56.25,1113,56.0,68.59,68.59,0.22,0.13,0.09,56.29,55.93,55.8,55.09,56.89
2025-07-04,56.55,56.6,56.4,56.4,1685,42.86,60.01,65.73,0.23,0.15,0.08,56.43,56.06,55.83,55.19,56.89
2025-07-07,56.55,56.85,56.45,56.75,2082,84.62,68.21,66.56,0.26,0.17,0.09,56.48,56.21,55.86,55.21,56.89
2025-07-08,56.7,56.75,56.6,56.7,992,76.92,71.12,68.08,0.28,0.19,0.09,56.53,56.29,55.88,55.24,56.89
2025-07-09,56.7,56.75,56.6,56.65,615,69.23,70.49,68.88,0.28,0.21,0.07,56.55,56.35,55.9,55.27,56.88
2025-07-10,57.1,57.2,57.0,57.15,1321,93.75,78.24,72.0,0.32,0.23,0.09,56.73,56.51,55.97,55.31,56.89
2025-07-11,57.25,57.35,57.15,57.25,1231,88.89,81.79,75.27,0.35,0.25,0.1,56.9,56.66,56.08,55.36,56.89
2025-07-14,57.15,57.15,56.9,57.05,730,60.0,74.53,75.02,0.35,0.27,0.09,56.96,56.72,56.16,55.41,56.89
2025-07-15,57.4,57.85,57.4,57.75,954,92.0,80.35,76.8,0.41,0.29,0.11,57.17,56.85,56.28,55.47,56.9
2025-07-16,57.45,57.45,57.25,57.35,1396,47.37,69.36,74.32,0.41,0.31,0.09,57.31,56.93,56.38,55.54,56.9
2025-07-17,57.6,57.7,57.45,57.6,2785,73.68,70.8,73.14,0.42,0.33,0.09,57.4,57.06,56.5,55.62,56.91
2025-07-18,58.05,58.1,57.9,58.1,1484,100.0,80.53,75.61,0.47,0.36,0.11,57.57,57.24,56.65,55.68,56.92
2025-07-21,58.05,58.1,57.95,58.05,2644,94.12,85.06,78.76,0.49,0.38,0.11,57.77,57.37,56.79,55.74,56.93
2025-07-22,58.05,58.05,57.85,57.85,1775,70.59,80.24,79.25,0.48,0.4,0.08,57.79,57.48,56.89,55.77,56.94
2025-07-23,58.0,58.1,57.85,57.95,2890,76.92,79.13,79.21,0.47,0.41,0.06,57.91,57.61,56.98,55.81,56.95
2025-07-24,58.2,58.35,58.2,58.3,1565,90.0,82.75,80.39,0.49,0.43,0.06,58.05,57.72,57.12,55.85,56.96
2025-07-25,58.6,58.8,58.6,58.65,3353,84.21,83.24,81.34,0.52,0.45,0.08,58.16,57.87,57.26,55.9,56.97
2025-07-28,59.05,59.25,59.0,59.25,1602,100.0,88.83,83.84,0.59,0.47,0.12,58.4,58.08,57.4,55.97,56.99
2025-07-29,59.3,59.55,59.2,59.45,1747,94.12,90.59,86.09,0.65,0.5,0.15,58.72,58.26,57.55,56.09,57.01
2025-07-30,59.4,59.4,59.2,59.35,1237,85.19,88.79,86.99,0.67,0.54,0.14,59.0,58.46,57.69,56.2,57.03
2025-07-31,59.75,60.2,59.75,60.15,2395,96.87,91.48,88.49,0.75,0.57,0.17,59.37,58.71,57.89,56.31,57.06
2025-08-01,59.4,59.7,59.3,59.4,2692,33.33,72.1,83.02,0.73,0.6,0.12,59.52,58.84,58.04,56.4,57.08
2025-08-04,59.0,59.0,58.35,58.55,2254,10.81,51.67,72.57,0.62,0.61,0.02,59.38,58.89,58.13,56.48,57.05
2025-08-05,59.35,59.45,59.3,59.45,1360,59.46,54.27,66.47,0.61,0.61,0.01,59.38,59.05,58.27,56.57,57.03
2025-08-06,59.2,59.4,58.95,59.4,1973,56.76,55.1,62.68,0.59,0.6,-0.01,59.39,59.2,58.4,56.64,57.01
2025-08-07,59.6,59.75,59.35,59.4,1687,75.0,61.73,62.36,0.57,0.6,-0.03,59.24,59.31,58.52,56.7,56.98
2025-08-08,59.4,59.5,59.3,59.45,833,78.57,67.34,64.02,0.54,0.59,-0.05,59.25,59.39,58.62,56.76,56.95
2025-08-11,59.8,60.0,59.8,59.85,1866,85.71,73.47,67.17,0.55,0.58,-0.03,59.51,59.44,58.76,56.83,56.93
2025-08-12,59.8,59.8,59.65,59.7,2141,71.43,72.79,69.04,0.53,0.57,-0.04,59.56,59.47,58.86,56.9,56.9
2025-08-13,60.25,60.4,60.25,60.35,4174,95.45,80.34,72.81,0.56,0.57,-0.01,59.75,59.57,59.01,56.97,56.88
2025-08-14,60.45,60.5,60.35,60.4,2441,91.67,84.12,76.58,0.58,0.57,0.01,59.95,59.6,59.15,57.04,56.86
2025-08-15,60.75,60.9,60.7,60.85,4575,96.0,88.08,80.41,0.63,0.58,0.05,60.23,59.74,59.29,57.14,56.85
2025-08-18,60.65,60.75,60.6,60.7,3421,84.0,86.72,82.51,0.64,0.59,0.04,60.4,59.96,59.42,57.24,56.84
2025-08-19,60.65,60.7,60.5,60.5,3182,38.46,70.63,78.55,0.61,0.6,0.02,60.56,60.06,59.55,57.34,56.83
2025-08-20,60.35,60.55,60.35,60.4,4061,9.09,50.12,69.08,0.58,0.59,-0.01,60.57,60.16,59.68,57.43,56.83
2025-08-21,60.45,61.05,60.45,60.9,5597,78.57,59.6,65.92,0.58,0.59,-0.01,60.67,60.31,59.81,57.53,56.83
2025-08-22,60.9,61.15,60.8,60.85,5492,62.5,60.57,64.14,0.58,0.59,-0.01,60.67,60.45,59.92,57.61,56.82
2025-08-25,61.45,61.6,61.4,61.55,6215,96.0,72.38,66.88,0.62,0.59,0.03,60.84,60.62,60.03,57.71,56.83
2025-08-26,61.35,61.4,61.15,61.35,2671,80.0,74.92,69.56,0.62,0.6,0.02,61.01,60.78,60.13,57.81,56.85
2025-08-27,61.8,61.9,61.35,61.8,2856,93.1,80.98,73.37,0.65,0.61,0.05,61.29,60.93,60.25,57.91,56.86
2025-08-28,61.8,61.85,61.8,61.8,125,90.91,84.29,77.01,0.67,0.62,0.05,61.47,61.07,60.33,58.01,56.88
2025-08-29,62.0,62.15,62.0,62.15,2499,100.0,89.53,81.18,0.69,0.63,0.06,61.73,61.2,60.47,58.11,56.91
2025-09-01,61.9,62.05,61.75,61.75,3788,60.0,79.68,80.68,0.67,0.64,0.03,61.77,61.3,60.63,58.21,56.94
2025-09-02,61.85,61.95,61.75,61.8,8579,56.25,71.87,77.75,0.64,0.64,0.0,61.86,61.44,60.75,58.3,56.97
2025-09-03,61.75,61.8,61.65,61.65,2786,0.0,47.92,67.8,0.6,0.63,-0.03,61.83,61.56,60.86,58.39,57.01
2025-09-04,61.9,62.05,61.85,61.9,6903,50.0,48.61,61.41,0.58,0.62,-0.05,61.85,61.66,60.98,58.49,57.05
2025-09-05,62.35,62.55,62.3,62.4,4031,83.33,60.18,61.0,0.59,0.62,-0.02,61.9,61.82,61.13,58.61,57.08
2025-09-08,62.3,62.3,61.95,62.1,2063,50.0,56.79,59.6,0.57,0.61,-0.04,61.97,61.87,61.24,58.72,57.12
2025-09-09,61.95,61.95,61.7,61.75,5678,11.11,41.56,53.58,0.51,0.59,-0.08,61.96,61.91,61.35,58.83,57.15
2025-09-10,61.9,62.05,61.75,61.75,3841,5.88,29.67,45.61,0.46,0.57,-0.11,61.98,61.9,61.42,58.94,57.17
2025-09-11,61.9,62.25,61.8,62.15,3883,52.94,37.43,42.88,0.45,0.55,-0.1,62.03,61.94,61.5,59.05,57.2
2025-09-12,62.45,62.5,62.2,62.3,4597,75.0,49.95,45.24,0.45,0.53,-0.08,62.01,61.96,61.58,59.17,57.23
2025-09-15,62.35,62.6,62.35,62.6,4305,100.0,66.63,52.37,0.46,0.52,-0.05,62.11,62.04,61.67,59.29,57.25
2025-09-16,62.6,62.65,62.4,62.55,6714,88.89,74.05,59.6,0.46,0.51,-0.04,62.27,62.11,61.78,59.4,57.28
2025-09-17,62.35,62.45,62.15,62.15,6684,41.18,63.09,60.76,0.42,0.49,-0.07,62.35,62.16,61.86,59.51,57.3
2025-09-18,62.5,62.7,62.4,62.7,3680,100.0,75.4,65.64,0.43,0.48,-0.05,62.46,62.24,61.95,59.63,57.33
2025-09-19,62.7,62.85,62.7,62.75,659,85.71,78.84,70.04,0.43,0.47,-0.04,62.55,62.28,62.05,59.74,57.37
2025-09-22,63.0,63.1,63.0,63.1,194,100.0,85.89,75.32,0.46,0.47,-0.01,62.65,62.38,62.12,59.85,57.41
2025-09-23,63.35,63.45,63.3,63.35,574,92.31,88.03,79.56,0.49,0.47,0.02,62.81,62.54,62.22,59.97,57.46
2025-09-24,63.4,63.4,63.2,63.35,2405,90.48,88.84,82.65,0.5,0.48,0.03,63.05,62.7,62.3,60.08,57.56
2025-09-25,63.4,63.5,63.25,63.4,3483,87.5,88.4,84.57,0.51,0.48,0.03,63.19,62.82,62.38,60.2,57.65
2025-09-26,63.25,63.4,63.0,63.15,8311,30.0,68.93,79.36,0.49,0.48,0.0,63.27,62.91,62.43,60.31,57.75
