ts,Open,High,Low,Close,Volume,RSV,%K,%D,MACD,Signal,Histogram,ma5,ma10,ma20,ma60,ma120
2025-04-02,176.85,177.35,176.0,176.0,10407,40.43,32.21,35.75,-2.92,-2.54,-0.37,177.05,180.46,181.8,187.7,187.7
2025-04-07,158.4,158.4,158.4,158.4,22924,0.0,21.48,30.99,-4.44,-2.89,-1.55,172.53,177.85,180.32,186.93,186.93
2025-04-08,151.2,157.45,150.55,153.25,80167,10.07,17.68,26.55,-5.94,-3.44,-2.5,167.34,174.88,178.66,186.07,186.07
2025-04-09,152.5,154.15,145.0,146.2,74936,3.71,13.02,22.04,-7.56,-4.19,-3.37,162.03,171.22,176.71,185.07,185.07
2025-04-10,160.8,160.8,160.8,160.8,5565,48.84,24.96,23.01,-7.36,-4.77,-2.59,158.93,168.84,175.65,184.48,184.48
2025-04-11,157.25,164.55,155.35,164.55,47389,100.0,49.97,32.0,-6.76,-5.13,-1.63,156.64,166.84,174.74,184.0,184.0
2025-04-14,168.5,168.7,163.5,163.7,43669,78.9,59.62,41.21,-6.27,-5.34,-0.94,157.7,165.12,173.87,183.53,183.53
2025-04-15,164.05,165.5,163.3,165.35,18316,85.86,68.37,50.26,-5.66,-5.4,-0.27,160.12,163.73,173.11,183.12,183.12
2025-04-16,163.8,163.8,161.4,162.35,24375,52.43,63.06,54.52,-5.37,-5.39,0.02,163.35,162.69,172.12,182.66,182.66
2025-04-17,161.3,161.3,159.45,160.55,18207,38.95,55.02,54.69,-5.22,-5.36,0.14,163.3,161.12,171.01,182.18,182.18
2025-04-18,161.4,161.8,160.6,160.9,11044,15.68,41.91,50.43,-4.98,-5.29,0.31,162.57,159.6,170.03,181.72,181.72
2025-04-21,160.75,160.75,158.5,158.6,15573,1.43,28.41,43.09,-4.92,-5.23,0.3,161.55,159.62,168.74,181.24,181.24
2025-04-22,157.55,157.9,155.95,155.95,18763,0.0,18.94,35.04,-5.02,-5.19,0.16,159.67,159.9,167.39,180.73,180.73
2025-04-23,160.3,163.1,160.3,162.85,15773,96.5,44.8,38.29,-4.41,-5.05,0.63,159.77,161.56,166.39,180.37,180.37
2025-04-24,163.9,164.05,161.3,161.9,13405,73.46,54.35,43.64,-3.97,-4.85,0.88,160.04,161.67,165.26,180.01,180.01
2025-04-25,166.2,166.95,165.5,165.75,17572,89.09,65.93,51.07,-3.24,-4.56,1.32,161.01,161.79,164.32,179.73,179.73
2025-04-28,166.8,167.5,166.8,167.15,12050,96.97,76.28,59.47,-2.52,-4.19,1.67,162.72,162.14,163.62,179.49,179.49
2025-04-29,167.15,168.0,166.5,167.8,10812,97.4,83.32,67.42,-1.88,-3.77,1.88,165.09,162.38,163.06,179.28,179.28
2025-04-30,167.85,169.0,167.5,168.6,9341,94.81,87.15,74.0,-1.31,-3.32,2.01,166.24,163.01,162.85,179.08,179.08
2025-05-02,172.0,173.5,171.5,173.5,14194,100.0,91.43,79.81,-0.44,-2.8,2.35,168.56,164.3,162.71,178.98,178.98
2025-05-05,174.6,174.6,169.9,171.95,31916,67.28,83.38,81.0,0.07,-2.28,2.35,169.8,165.4,162.51,178.86,178.86
2025-05-06,169.95,172.1,169.35,171.0,29033,55.56,74.11,78.7,0.37,-1.8,2.17,170.57,166.64,163.14,178.72,178.72
2025-05-07,171.8,172.5,169.95,170.35,13261,40.14,62.78,73.4,0.53,-1.37,1.9,171.08,168.08,163.99,178.58,178.58
2025-05-08,172.05,173.2,171.6,172.6,9794,61.9,62.49,69.76,0.83,-0.97,1.8,171.88,169.06,165.31,178.48,178.48
2025-05-09,172.7,174.95,172.35,174.75,12908,96.43,73.8,71.11,1.23,-0.57,1.8,172.13,170.34,166.01,178.12,178.42
2025-05-12,175.5,177.0,175.5,176.7,13399,96.08,81.23,74.48,1.67,-0.16,1.83,173.08,171.44,166.61,177.78,178.39
2025-05-13,180.85,181.1,178.85,178.85,19932,79.82,80.76,76.57,2.15,0.26,1.9,174.65,172.61,167.37,177.47,178.4
2025-05-14,181.85,182.9,181.35,182.9,22481,100.0,87.17,80.11,2.82,0.72,2.1,177.16,174.12,168.25,177.25,178.47
2025-05-15,182.9,182.9,182.0,182.5,11389,96.21,90.18,83.47,3.24,1.18,2.06,179.14,175.51,169.26,177.06,178.53
2025-05-16,182.25,183.2,181.7,183.0,9401,97.4,92.59,86.51,3.53,1.61,1.92,180.79,176.46,170.38,176.82,178.6
2025-05-19,182.65,182.65,180.35,180.45,9432,36.78,73.99,82.33,3.47,1.95,1.52,181.54,177.31,171.36,176.54,178.63
2025-05-20,181.85,182.4,180.5,180.8,5283,15.79,54.59,73.09,3.39,2.21,1.18,181.93,178.29,172.47,176.26,178.66
2025-05-21,180.9,183.85,180.9,183.6,13561,92.86,67.34,71.17,3.51,2.45,1.07,182.07,179.61,173.85,176.05,178.73
2025-05-22,182.05,182.05,180.6,181.6,8282,35.71,56.8,66.38,3.37,2.61,0.76,181.89,180.52,174.79,175.77,178.77
2025-05-23,182.75,182.8,180.2,180.85,6502,17.81,43.8,58.86,3.15,2.71,0.44,181.46,181.12,175.74,175.52,178.8
2025-05-26,180.65,181.5,180.3,180.65,13770,12.33,33.31,50.34,2.91,2.75,0.16,181.5,181.52,176.48,175.3,178.83
2025-05-27,180.65,180.65,178.0,179.05,12042,17.95,28.19,42.96,2.54,2.71,-0.17,181.15,181.54,177.08,175.04,178.83
2025-05-28,180.9,181.35,178.3,179.35,8055,28.12,28.17,38.03,2.25,2.63,-0.38,180.3,181.18,177.65,174.82,178.84
2025-05-29,181.5,181.7,179.3,179.75,8979,36.46,30.93,35.66,2.03,2.52,-0.49,179.93,180.91,178.21,174.68,178.85
2025-06-02,178.0,178.05,175.25,175.9,17593,10.08,23.98,31.77,1.5,2.33,-0.83,178.94,180.2,178.33,174.5,178.81
2025-06-03,177.5,178.8,177.0,177.15,7030,29.46,25.81,29.78,1.19,2.13,-0.93,178.24,179.87,178.59,174.3,178.79
2025-06-04,179.3,181.3,179.15,181.3,11398,93.8,48.47,36.01,1.3,1.98,-0.68,178.69,179.92,179.1,174.19,178.82
2025-06-05,182.0,182.65,181.5,181.65,10148,86.49,61.14,44.39,1.39,1.87,-0.48,179.15,179.72,179.67,174.11,178.86
2025-06-06,181.9,182.4,181.5,181.95,8146,90.54,70.94,53.24,1.46,1.79,-0.34,179.59,179.76,180.14,174.05,178.9
2025-06-09,183.4,184.05,183.05,183.7,13105,95.04,78.97,61.82,1.63,1.76,-0.13,181.15,180.04,180.58,174.08,178.96
2025-06-10,184.9,188.9,184.9,188.65,28821,97.44,85.13,69.59,2.16,1.84,0.33,183.45,180.84,181.18,174.18,179.07
2025-06-18,47.5,47.72,47.14,47.57,244246,0.3,56.85,65.34,-9.7,-0.26,-9.44,156.7,167.7,174.62,171.95,177.49
2025-06-19,47.5,47.55,47.02,47.1,165555,0.06,37.92,56.2,-18.35,-3.55,-14.8,129.79,154.47,167.83,169.73,175.94
2025-06-20,47.1,47.16,46.69,47.03,80420,0.24,25.36,45.92,-24.44,-7.35,-17.09,102.81,141.2,161.06,167.48,174.42
2025-06-23,46.54,46.66,46.28,46.64,101503,0.25,16.99,36.28,-28.56,-11.2,-17.36,75.4,128.27,154.24,165.21,172.94
2025-06-24,47.3,47.49,47.3,47.49,54333,84.03,39.34,37.3,-31.04,-14.81,-16.23,47.17,115.31,147.59,162.99,171.49
2025-06-25,47.9,48.18,47.89,48.18,77454,100.0,59.56,44.72,-32.28,-17.99,-14.3,47.29,102.0,140.96,160.72,170.09
2025-06-26,48.3,48.45,48.17,48.24,77052,90.32,69.81,53.08,-32.64,-20.65,-11.99,47.52,88.66,134.19,158.48,168.72
2025-06-27,48.32,48.37,48.0,48.29,93827,92.63,77.42,61.19,-32.33,-22.78,-9.56,47.77,75.29,127.52,156.23,167.38
2025-06-30,48.37,48.42,48.24,48.36,58882,92.17,82.34,68.24,-31.54,-24.37,-7.17,48.11,61.76,120.9,153.96,166.08
2025-07-01,48.38,49.15,48.38,48.64,74419,59.52,74.73,70.41,-30.38,-25.46,-4.92,48.34,47.75,114.3,151.7,164.8
2025-07-02,48.57,48.75,48.38,48.65,74849,56.52,68.66,69.82,-29.0,-26.1,-2.89,48.44,47.86,107.78,149.49,163.55
2025-07-03,49.35,49.6,49.26,49.32,60872,82.5,73.27,70.97,-27.41,-26.34,-1.07,48.65,48.08,101.28,147.33,162.34
2025-07-04,49.4,49.49,48.83,48.86,73529,45.59,64.05,68.66,-25.8,-26.24,0.44,48.77,48.27,94.73,145.26,161.14
2025-07-07,48.82,48.82,48.44,48.57,78350,15.57,47.89,61.74,-24.19,-25.87,1.68,48.81,48.46,88.37,143.13,159.97
2025-07-08,48.45,48.51,48.21,48.35,50046,10.07,35.28,52.92,-22.6,-25.28,2.68,48.75,48.55,81.93,141.01,158.82
2025-07-09,48.35,48.99,48.27,48.85,38379,46.04,38.87,48.24,-20.98,-24.5,3.51,48.79,48.61,75.3,139.18,157.7
2025-07-10,49.0,49.47,48.99,49.41,52753,93.75,57.16,51.21,-19.38,-23.56,4.19,48.81,48.73,68.69,137.45,156.6
2025-07-11,49.36,49.63,49.28,49.62,44611,99.3,71.21,57.88,-17.83,-22.52,4.69,48.96,48.86,62.08,135.84,155.53
2025-07-14,49.59,49.59,49.21,49.33,62149,78.87,73.76,63.17,-16.41,-21.41,5.0,49.11,48.96,55.36,133.98,154.48
2025-07-15,49.35,50.1,49.33,50.0,67512,94.54,80.69,69.01,-15.01,-20.25,5.24,49.44,49.1,48.42,132.07,153.46
2025-07-16,50.15,50.7,50.15,50.4,90038,82.46,81.28,73.1,-13.68,-19.05,5.37,49.75,49.27,48.57,130.19,152.46
2025-07-17,50.6,50.8,50.3,50.7,87964,93.71,85.42,77.21,-12.43,-17.85,5.42,50.01,49.41,48.75,128.28,151.48
2025-07-18,51.4,51.6,51.3,51.45,105477,93.72,88.19,80.87,-11.23,-16.65,5.42,50.38,49.67,48.97,126.43,150.53
2025-07-21,51.1,51.1,50.75,50.9,75426,69.16,81.85,81.19,-10.19,-15.47,5.28,50.69,49.9,49.18,124.6,149.59
2025-07-22,50.9,51.3,50.45,50.55,88285,27.59,63.76,75.38,-9.28,-14.35,5.07,50.8,50.12,49.33,122.76,148.66
2025-07-23,50.6,50.85,50.55,50.7,63611,30.77,52.76,67.84,-8.43,-13.27,4.84,50.86,50.31,49.46,120.96,147.75
2025-07-24,51.0,51.1,50.8,51.0,79359,47.83,51.12,62.27,-7.63,-12.25,4.62,50.92,50.46,49.6,119.21,146.87
2025-07-25,51.0,51.1,50.8,50.9,38475,52.94,51.73,58.75,-6.91,-11.28,4.36,50.81,50.59,49.73,117.35,145.99
2025-07-28,51.2,51.4,50.9,51.05,52070,63.16,55.54,57.68,-6.25,-10.36,4.11,50.84,50.76,49.86,115.5,145.14
2025-07-29,51.05,51.05,50.25,50.45,102406,17.39,42.82,52.73,-5.7,-9.51,3.81,50.82,50.81,49.95,113.58,144.29
2025-07-30,50.8,51.1,50.65,51.0,82612,65.22,50.29,51.91,-5.15,-8.72,3.57,50.88,50.87,50.07,111.64,143.47
2025-07-31,51.1,51.6,51.1,51.55,81346,96.3,65.62,56.48,-4.6,-7.97,3.37,50.99,50.96,50.18,109.7,142.66
2025-08-01,50.8,51.2,50.65,51.1,97824,62.96,64.74,59.23,-4.16,-7.28,3.12,51.03,50.92,50.29,107.75,141.86
2025-08-04,50.65,50.8,50.4,50.8,85447,40.74,56.74,58.4,-3.79,-6.64,2.86,50.98,50.91,50.41,105.7,141.08
2025-08-05,51.25,51.45,51.05,51.45,46470,87.5,66.99,61.27,-3.39,-6.05,2.67,51.18,51.0,50.56,103.69,140.31
2025-08-06,51.1,51.1,50.85,51.0,47847,50.0,61.33,61.29,-3.07,-5.51,2.44,51.18,51.03,50.67,101.69,139.56
2025-08-07,51.65,52.6,51.65,52.45,125450,93.18,71.95,64.84,-2.66,-4.99,2.33,51.36,51.18,50.82,99.73,138.82
2025-08-08,52.55,52.6,52.3,52.45,59386,93.18,79.02,69.57,-2.31,-4.5,2.2,51.63,51.33,50.96,97.72,138.1
2025-08-11,52.35,53.1,52.05,52.85,71424,88.89,82.31,73.82,-1.97,-4.04,2.07,52.04,51.51,51.14,95.69,136.91
2025-08-12,52.85,53.0,52.55,52.9,57339,91.11,85.25,77.63,-1.69,-3.61,1.93,52.33,51.76,51.28,93.63,135.7
2025-08-13,53.15,53.4,52.95,53.35,75611,97.14,89.21,81.49,-1.41,-3.21,1.81,52.8,51.99,51.43,91.54,134.5
2025-08-14,53.2,53.3,52.95,53.15,56684,81.48,86.63,83.2,-1.19,-2.85,1.65,52.94,52.15,51.55,89.38,133.31
2025-08-15,53.15,53.3,52.8,53.15,52544,81.48,84.92,83.77,-1.01,-2.51,1.5,53.08,52.36,51.64,87.22,132.14
2025-08-18,52.95,53.35,52.8,53.3,46009,88.24,86.02,84.52,-0.85,-2.21,1.36,53.17,52.6,51.76,85.06,130.94
2025-08-19,53.3,53.3,53.05,53.2,29243,66.67,79.57,82.87,-0.72,-1.94,1.22,53.23,52.78,51.89,82.94,129.74
2025-08-20,52.55,52.6,51.5,51.7,223242,10.81,56.65,74.13,-0.75,-1.72,0.98,52.9,52.85,51.94,80.79,128.52
2025-08-21,51.75,52.1,51.75,52.0,73170,27.03,46.78,65.01,-0.72,-1.54,0.82,52.67,52.8,51.99,78.59,127.32
2025-08-22,52.05,52.1,51.65,51.75,44176,13.51,35.69,55.24,-0.72,-1.39,0.67,52.39,52.74,52.03,76.43,126.1
2025-08-25,52.45,52.95,52.35,52.7,62602,66.67,46.01,52.16,-0.62,-1.25,0.63,52.27,52.72,52.11,74.29,124.9
2025-08-26,52.55,52.85,52.3,52.75,40722,86.21,59.41,54.58,-0.53,-1.12,0.59,52.18,52.7,52.23,72.16,123.73
2025-08-27,53.0,53.1,52.9,53.0,21786,93.1,70.64,59.93,-0.43,-0.99,0.56,52.44,52.67,52.33,70.06,122.55
2025-08-28,52.8,53.0,52.75,52.8,2904,79.31,73.53,64.47,-0.37,-0.88,0.51,52.6,52.64,52.39,67.95,121.39
2025-08-29,52.8,52.95,52.5,52.55,16779,31.25,59.44,62.79,-0.34,-0.78,0.44,52.76,52.58,52.46,65.83,120.26
2025-09-01,52.15,52.45,51.75,52.0,76322,18.52,45.8,57.13,-0.36,-0.71,0.35,52.62,52.45,52.52,63.77,119.13
2025-09-02,52.3,52.5,51.95,52.0,32975,18.52,36.7,50.32,-0.37,-0.64,0.28,52.47,52.32,52.55,61.68,117.99
2025-09-03,51.9,52.2,51.75,51.95,39393,16.0,29.8,43.48,-0.37,-0.6,0.22,52.26,52.35,52.6,59.52,116.86
2025-09-04,52.55,52.7,52.25,52.3,37329,45.83,35.15,40.7,-0.34,-0.55,0.21,52.16,52.38,52.59,57.37,115.74
2025-09-05,52.7,52.9,52.65,52.85,37245,95.65,55.32,45.57,-0.26,-0.5,0.24,52.22,52.49,52.61,55.22,114.63
2025-09-08,53.4,53.55,53.25,53.35,59829,88.89,66.51,52.55,-0.15,-0.43,0.28,52.49,52.55,52.64,53.04,113.56
2025-09-09,53.55,53.9,53.5,53.85,38224,97.67,76.9,60.67,-0.03,-0.36,0.33,52.86,52.66,52.68,50.8,112.49
2025-09-10,54.4,55.0,54.4,54.95,68199,98.18,83.99,68.44,0.16,-0.27,0.42,53.46,52.86,52.76,50.92,111.44
2025-09-11,55.55,55.9,55.25,55.45,84460,86.15,84.71,73.86,0.34,-0.16,0.49,54.09,53.12,52.88,51.06,110.39
2025-09-12,55.75,56.0,55.7,56.0,56989,100.0,89.81,79.18,0.51,-0.03,0.55,54.72,53.47,53.02,51.21,109.34
2025-09-15,56.0,56.05,55.8,56.0,52303,98.04,92.55,83.64,0.63,0.09,0.55,55.25,53.87,53.16,51.37,108.29
2025-09-16,56.15,56.85,56.15,56.75,62901,95.92,93.67,86.98,0.78,0.21,0.56,55.83,54.35,53.34,51.52,107.26
2025-09-17,56.6,56.6,56.25,56.35,65852,68.75,85.37,86.44,0.83,0.33,0.51,56.11,54.78,53.57,51.66,106.19
2025-09-18,56.5,56.95,56.25,56.95,43847,100.0,90.24,87.71,0.91,0.43,0.48,56.41,55.25,53.82,51.8,105.14
2025-09-19,57.0,57.1,56.6,56.65,41843,65.38,81.96,85.79,0.93,0.52,0.41,56.54,55.63,54.06,51.94,104.09
2025-09-22,57.0,57.0,56.8,56.8,9166,68.42,77.45,83.01,0.94,0.6,0.34,56.7,55.98,54.26,52.08,103.02
2025-09-23,57.85,58.3,57.85,58.3,37787,100.0,84.96,83.66,1.06,0.68,0.38,57.01,56.42,54.54,52.24,101.97
2025-09-24,58.7,58.95,58.1,58.4,59965,79.63,83.19,83.5,1.14,0.77,0.38,57.42,56.76,54.81,52.4,100.95
2025-09-25,58.35,58.4,58.0,58.2,55919,68.09,78.15,81.72,1.16,0.84,0.33,57.67,57.04,55.08,52.55,99.94
2025-09-26,57.9,57.9,56.85,57.0,148987,9.3,55.2,72.88,1.06,0.88,0.18,57.74,57.14,55.31,52.69,98.98
