ts,Open,High,Low,Close,Volume,RSV,%K,%D,MACD,Signal,Histogram,ma5,ma10,ma20,ma60,ma120
2025-03-03,11.75,12.05,11.75,12.03,34371.0,96.92,77.48,64.16,-0.02,-0.07,0.05,11.71,11.64,11.66,11.85,11.85
2025-03-10,12.08,12.52,12.04,12.48,66599.0,96.43,83.8,70.71,0.05,-0.05,0.1,11.89,11.72,11.69,11.86,11.86
2025-03-17,12.5,12.61,12.28,12.37,48364.0,79.49,82.36,74.59,0.09,-0.02,0.11,12.05,11.79,11.72,11.87,11.87
2025-03-24,12.36,12.67,12.36,12.54,53030.0,87.96,84.23,77.8,0.14,0.01,0.13,12.23,11.89,11.76,11.88,11.88
2025-03-31,12.46,12.65,12.36,12.62,33398.0,94.57,87.67,81.09,0.17,0.04,0.14,12.41,12.0,11.81,11.9,11.9
2025-04-07,10.81,11.6,10.1,11.52,130210.0,55.25,76.87,79.68,0.1,0.05,0.05,12.31,12.01,11.81,11.89,11.89
2025-04-14,11.7,11.98,11.56,11.77,46289.0,64.98,72.9,77.42,0.07,0.05,0.02,12.16,12.02,11.82,11.89,11.89
2025-04-21,11.74,11.97,11.43,11.88,25878.0,69.26,71.69,75.51,0.05,0.05,-0.0,12.07,12.06,11.83,11.89,11.89
2025-04-28,11.92,11.99,11.61,11.62,13082.0,59.61,67.66,72.9,0.02,0.05,-0.03,11.88,12.06,11.82,11.88,11.88
2025-05-05,11.52,11.65,10.99,11.57,19957.0,77.78,71.03,72.28,-0.01,0.04,-0.05,11.67,12.04,11.82,11.88,11.88
2025-05-12,11.56,11.75,11.49,11.62,12098.0,63.0,68.36,70.97,-0.03,0.02,-0.05,11.69,12.0,11.82,11.87,11.87
2025-05-19,11.6,12.16,11.54,11.98,26603.0,84.62,73.78,71.9,-0.01,0.02,-0.03,11.73,11.95,11.83,11.88,11.88
2025-05-26,12.0,12.37,11.68,12.23,24711.0,89.86,79.14,74.32,0.02,0.02,0.0,11.8,11.94,11.86,11.88,11.88
2025-06-02,12.23,12.49,12.13,12.27,29931.0,85.33,81.2,76.61,0.05,0.02,0.03,11.93,11.91,11.9,11.89,11.89
2025-06-09,12.26,12.32,11.63,11.65,19834.0,16.0,59.47,70.9,0.02,0.02,-0.0,11.95,11.81,11.91,11.87,11.88
2025-06-16,11.65,12.02,11.64,11.89,14603.0,36.84,51.93,64.57,0.02,0.02,-0.01,12.0,11.85,11.93,11.88,11.88
2025-06-23,11.89,12.23,11.85,12.06,22636.0,50.0,51.28,60.14,0.03,0.02,0.0,12.02,11.88,11.95,11.88,11.89
2025-06-30,12.14,12.29,12.07,12.07,26454.0,51.16,51.24,57.18,0.04,0.03,0.01,11.99,11.9,11.98,11.88,11.89
2025-07-07,12.12,13.4,12.1,13.38,71329.0,98.87,67.12,60.49,0.15,0.05,0.11,12.21,12.07,12.07,11.91,11.91
2025-07-14,13.43,14.1,13.35,13.87,100477.0,90.65,74.96,65.31,0.28,0.09,0.19,12.65,12.3,12.17,11.93,11.94
2025-07-21,13.96,14.15,13.64,13.99,80760.0,93.04,80.99,70.54,0.38,0.14,0.24,13.07,12.54,12.27,11.96,11.97
2025-07-28,14.21,14.68,13.94,14.04,96026.0,75.48,79.15,73.41,0.46,0.2,0.25,13.47,12.74,12.35,12.0,12.0
2025-08-04,13.98,15.05,13.91,14.8,81067.0,91.53,83.28,76.7,0.57,0.27,0.3,14.02,13.0,12.47,12.04,12.04
2025-08-11,15.02,15.66,14.98,15.46,87059.0,91.34,85.97,79.79,0.7,0.35,0.35,14.43,13.32,12.61,12.09,12.09
2025-08-18,15.46,15.88,15.14,15.44,75411.0,80.36,84.1,81.22,0.78,0.42,0.35,14.75,13.7,12.76,12.15,12.14
2025-08-25,15.52,16.37,15.37,16.3,74569.0,97.15,88.45,83.63,0.9,0.51,0.39,15.21,14.14,12.99,12.22,12.2
2025-09-01,16.3,16.5,16.11,16.46,39924.0,98.46,91.78,86.35,0.99,0.6,0.39,15.69,14.58,13.23,12.3,12.26
2025-09-08,16.16,16.16,15.47,16.09,72192.0,73.03,85.53,86.08,1.01,0.67,0.33,15.95,14.98,13.44,12.36,12.31
2025-09-15,16.2,16.36,15.89,15.89,37553.0,55.15,75.4,82.52,0.98,0.73,0.25,16.04,15.23,13.65,12.43,12.36
2025-09-22,15.96,16.14,15.55,16.02,45417.0,57.52,69.44,78.16,0.96,0.77,0.19,16.15,15.45,13.88,12.5,12.4
2025-09-30,16.05,16.32,15.9,15.92,35927.0,43.69,60.86,72.39,0.92,0.8,0.12,16.08,15.64,14.09,12.58,12.45
2025-10-07,16.7,17.02,16.56,16.95,49158.0,95.48,72.4,72.4,0.96,0.83,0.13,16.17,15.93,14.34,12.67,12.51
2025-10-13,16.95,18.09,16.95,17.71,83966.0,85.04,76.61,73.8,1.04,0.87,0.17,16.5,16.22,14.61,12.77,12.57
2025-10-20,17.7,17.7,16.26,16.69,55884.0,44.88,66.04,71.21,0.99,0.89,0.1,16.66,16.35,14.83,12.85,12.62
