ts,Open,High,Low,Close,Volume,RSV,%K,%D,MACD,Signal,Histogram,ma5,ma10,ma20,ma60,ma120
2025-03-03,101.3,101.6,100.85,101.55,8229,12.96,15.86,23.2,-1.31,-0.4,-0.91,103.11,106.35,107.08,107.08,107.08
2025-03-04,98.9,99.5,98.55,99.5,11708,20.43,17.38,21.26,-1.66,-0.63,-1.03,101.9,105.22,106.61,106.61,106.61
2025-03-05,98.65,99.65,98.0,99.45,13467,27.88,20.88,21.14,-1.9,-0.86,-1.04,101.15,104.07,106.19,106.19,106.19
2025-03-06,98.9,99.05,98.6,99.0,7663,19.23,20.33,20.87,-2.09,-1.09,-1.0,100.54,103.02,105.79,105.79,105.79
2025-03-07,96.45,96.45,96.0,96.1,11508,1.79,14.15,18.63,-2.44,-1.33,-1.11,99.12,101.76,105.28,105.28,105.28
2025-03-10,94.5,94.8,94.2,94.55,8254,6.42,11.57,16.28,-2.79,-1.6,-1.19,97.72,100.42,104.74,104.74,104.74
2025-03-11,89.5,90.65,88.85,90.55,16137,15.74,12.96,15.17,-3.35,-1.91,-1.43,95.93,98.92,103.89,104.07,104.07
2025-03-12,92.35,92.65,92.3,92.45,6627,35.29,20.41,16.92,-3.54,-2.21,-1.33,94.53,97.84,103.1,103.54,103.54
2025-03-13,94.65,94.9,93.5,93.65,6147,63.16,34.66,22.83,-3.51,-2.45,-1.07,93.46,97.0,102.36,103.11,103.11
2025-03-14,92.9,93.25,92.75,93.2,3680,71.9,47.07,30.91,-3.47,-2.63,-0.84,92.88,96.0,101.6,102.7,102.7
2025-03-17,94.55,94.6,94.4,94.5,2603,93.39,62.51,41.44,-3.27,-2.75,-0.52,92.87,95.3,100.82,102.37,102.37
2025-03-18,94.95,95.25,94.65,94.75,2928,83.05,69.36,50.75,-3.04,-2.8,-0.24,93.71,94.82,100.02,102.07,102.07
2025-03-19,93.75,93.8,93.4,93.5,2666,30.0,56.24,52.58,-2.93,-2.83,-0.1,93.92,94.22,99.15,101.76,101.76
2025-03-20,95.65,96.1,95.65,96.05,2609,98.51,70.33,58.5,-2.58,-2.78,0.21,94.4,93.93,98.47,101.55,101.55
2025-03-21,94.65,94.8,94.45,94.6,1927,44.44,61.7,59.56,-2.39,-2.71,0.32,94.68,93.78,97.77,101.31,101.31
2025-03-24,95.8,95.9,95.75,95.8,2362,88.89,70.76,63.3,-2.11,-2.6,0.49,94.94,93.9,97.16,101.13,101.13
2025-03-25,97.1,97.15,96.75,96.8,4920,90.67,77.4,68.0,-1.78,-2.45,0.67,95.35,94.53,96.72,100.99,100.99
2025-03-26,98.4,98.5,98.1,98.25,4372,93.83,82.87,72.96,-1.38,-2.26,0.88,96.3,95.11,96.48,100.9,100.9
2025-03-27,95.3,95.65,95.15,95.4,3388,23.46,63.07,69.66,-1.31,-2.09,0.78,96.17,95.28,96.14,100.74,100.74
2025-03-28,94.6,94.65,94.45,94.55,1623,2.47,42.87,60.73,-1.3,-1.94,0.64,96.16,95.42,95.71,100.56,100.56
2025-03-31,90.2,90.55,89.9,90.35,5806,5.23,30.32,50.59,-1.64,-1.89,0.25,95.07,95.01,95.15,100.26,100.26
2025-04-01,90.6,91.25,90.5,91.25,2358,15.7,25.45,42.21,-1.79,-1.87,0.08,93.96,94.66,94.74,100.01,100.01
2025-04-02,92.15,92.55,92.1,92.5,1897,45.22,32.04,38.82,-1.75,-1.85,0.1,92.81,94.56,94.39,99.81,99.81
2025-04-07,76.15,79.5,76.15,77.65,26043,8.11,24.06,33.9,-2.98,-2.06,-0.93,89.26,92.72,93.32,99.23,99.23
2025-04-08,83.0,84.3,83.0,83.65,7832,45.73,31.28,33.03,-3.32,-2.29,-1.04,87.08,91.62,92.7,98.83,98.83
2025-04-09,80.45,81.5,79.1,79.8,9448,22.26,28.28,31.44,-3.85,-2.57,-1.28,84.97,90.02,91.96,98.35,98.35
2025-04-10,92.7,92.7,90.8,91.5,10277,92.75,49.77,37.55,-3.16,-2.68,-0.48,85.02,89.49,92.01,98.19,98.19
2025-04-11,86.8,88.85,86.65,88.85,4818,76.74,58.76,44.62,-2.83,-2.71,-0.12,84.29,88.55,91.83,97.96,97.96
2025-04-14,90.75,90.85,89.9,90.6,7216,84.56,67.36,52.2,-2.38,-2.65,0.27,86.88,88.07,91.68,97.79,97.79
2025-04-15,89.5,89.6,89.2,89.3,3171,75.0,69.9,58.1,-2.12,-2.55,0.43,88.01,87.54,91.48,97.6,97.6
2025-04-16,88.1,88.7,87.45,87.45,2977,13.22,51.01,55.74,-2.05,-2.46,0.41,89.54,87.26,91.13,97.37,97.37
2025-04-17,87.35,88.2,87.2,88.1,2361,34.52,45.52,52.33,-1.91,-2.36,0.45,88.86,86.94,90.8,97.17,97.17
2025-04-18,87.5,87.6,87.1,87.6,954,13.33,34.79,46.48,-1.81,-2.26,0.45,88.61,86.45,90.5,96.97,96.97
2025-04-21,86.4,86.4,85.35,85.4,2521,1.18,23.58,38.85,-1.9,-2.19,0.3,87.57,87.22,89.97,96.73,96.73
2025-04-22,84.35,84.85,84.3,84.35,2629,1.14,16.1,31.27,-2.02,-2.16,0.14,86.58,87.3,89.46,96.47,96.47
2025-04-23,88.4,88.55,87.85,88.45,2753,97.65,43.28,35.27,-1.72,-2.08,0.36,86.78,88.16,89.09,96.31,96.31
2025-04-24,90.3,90.4,89.55,89.65,3237,87.7,58.09,42.88,-1.37,-1.95,0.58,87.09,87.98,88.73,96.18,96.18
2025-04-25,95.05,95.2,94.55,94.8,5953,96.33,70.84,52.2,-0.64,-1.71,1.08,88.53,88.57,88.56,96.16,96.16
2025-04-28,94.8,95.0,94.7,94.8,2567,96.33,79.33,61.24,-0.08,-1.42,1.33,90.41,88.99,88.53,96.13,96.13
2025-04-29,95.15,95.25,94.6,94.7,1981,92.57,83.75,68.74,0.32,-1.1,1.42,92.48,89.53,88.54,96.1,96.1
2025-04-30,94.2,94.2,93.4,93.4,1922,67.54,78.35,71.94,0.5,-0.81,1.31,93.47,90.12,88.69,96.06,96.06
2025-05-02,96.05,96.45,94.35,94.5,4412,36.07,64.25,69.38,0.72,-0.53,1.25,94.44,90.76,88.85,96.03,96.03
2025-05-05,93.7,93.7,89.5,89.85,6930,5.04,44.51,61.09,0.47,-0.35,0.82,93.45,90.99,88.72,95.92,95.92
2025-05-06,88.0,91.3,88.0,90.9,4812,34.32,41.12,54.43,0.36,-0.22,0.58,92.67,91.54,89.38,95.83,95.83
2025-05-07,92.0,92.2,91.7,91.85,3751,45.56,42.6,50.49,0.36,-0.11,0.48,92.1,92.29,89.79,95.77,95.77
2025-05-08,92.1,92.95,91.7,92.95,2217,58.58,47.93,49.63,0.45,-0.01,0.46,92.01,92.74,90.45,95.72,95.72
2025-05-09,92.25,92.6,91.8,92.35,3242,76.32,57.39,52.22,0.45,0.07,0.38,91.58,93.01,90.49,95.46,95.66
2025-05-12,93.4,93.8,93.35,93.6,2248,96.55,70.44,58.29,0.56,0.16,0.4,92.33,92.89,90.73,95.22,95.63
2025-05-13,95.6,95.7,95.25,95.6,4132,97.5,79.46,65.35,0.8,0.28,0.52,93.27,92.97,90.98,95.01,95.63
2025-05-14,98.0,98.3,97.8,98.2,4908,98.48,85.8,72.17,1.19,0.44,0.75,94.54,93.32,91.42,94.84,95.67
2025-05-15,98.2,98.25,97.75,97.8,2473,92.31,87.97,77.44,1.42,0.62,0.8,95.51,93.76,91.94,94.63,95.7
2025-05-16,97.6,97.8,97.3,97.7,1866,87.88,87.94,80.94,1.56,0.79,0.77,96.58,94.08,92.42,94.41,95.73
2025-05-19,97.0,97.0,96.25,96.3,4432,34.43,70.1,77.33,1.52,0.92,0.59,97.12,94.72,92.86,94.17,95.74
2025-05-20,97.95,97.95,97.65,97.85,2101,78.05,72.75,75.8,1.59,1.05,0.55,97.57,95.42,93.48,93.97,95.77
2025-05-21,97.4,97.45,97.0,97.1,1837,42.5,62.67,71.42,1.55,1.14,0.42,97.35,95.94,94.12,93.78,95.79
2025-05-22,96.5,96.6,96.15,96.2,2336,2.78,42.7,61.85,1.42,1.19,0.23,97.03,96.27,94.5,93.58,95.8
2025-05-23,96.95,97.1,96.65,96.75,1426,33.33,39.58,54.43,1.35,1.22,0.13,96.84,96.71,94.86,93.44,95.81
2025-05-26,96.8,97.05,96.75,96.85,1635,38.89,39.35,49.4,1.28,1.23,0.05,96.95,97.04,94.96,93.33,95.82
2025-05-27,96.85,96.95,96.5,96.7,1264,42.31,40.34,46.38,1.19,1.22,-0.03,96.72,97.14,95.06,93.24,95.84
2025-05-28,98.4,98.45,98.15,98.25,3061,91.3,57.33,50.03,1.24,1.22,0.01,96.95,97.15,95.24,93.16,95.87
2025-05-29,100.35,100.55,100.2,100.4,7654,96.3,70.32,56.79,1.44,1.26,0.18,97.79,97.41,95.58,93.14,95.93
2025-06-02,98.0,98.25,97.85,98.0,2899,37.04,59.22,57.6,1.36,1.28,0.08,98.04,97.44,95.76,93.12,95.96
2025-06-03,99.4,99.5,99.2,99.3,1783,69.14,62.53,59.24,1.38,1.3,0.08,98.53,97.74,96.23,93.11,96.0
2025-06-04,99.7,99.9,99.45,99.6,2260,64.81,63.29,60.59,1.4,1.32,0.09,99.11,97.92,96.67,93.12,96.05
2025-06-05,100.2,100.2,100.0,100.05,3342,81.48,69.35,63.51,1.44,1.34,0.1,99.47,98.21,97.08,93.19,96.1
2025-06-06,99.9,100.3,99.85,100.25,4485,97.96,78.89,68.64,1.45,1.36,0.09,99.44,98.62,97.44,93.28,96.15
2025-06-09,100.7,101.0,100.7,100.75,3404,86.11,81.3,72.86,1.48,1.38,0.1,99.99,99.02,97.86,93.46,96.21
2025-06-10,101.0,101.55,100.85,100.85,9562,66.67,76.42,74.04,1.49,1.4,0.08,100.3,99.42,98.22,93.6,96.26
2025-06-11,100.85,100.95,100.5,100.5,3903,38.24,63.69,70.59,1.43,1.41,0.03,100.48,99.8,98.47,93.71,96.31
2025-06-12,100.5,100.5,99.9,100.0,2972,8.82,45.4,62.2,1.33,1.39,-0.07,100.47,99.97,98.56,93.82,96.36
2025-06-13,98.75,98.8,98.15,98.65,5847,14.71,35.17,53.19,1.11,1.34,-0.23,100.15,99.79,98.6,93.89,96.38
2025-06-16,99.35,99.6,99.05,99.1,3789,27.94,32.76,46.38,0.96,1.27,-0.31,99.82,99.9,98.67,93.96,96.42
2025-06-17,99.7,99.85,99.4,99.45,2716,46.43,37.32,43.36,0.87,1.2,-0.33,99.54,99.92,98.83,94.06,96.45
2025-06-18,100.0,100.7,100.0,100.1,2204,76.47,50.37,45.69,0.85,1.14,-0.29,99.46,99.97,98.94,94.13,96.49
2025-06-19,99.5,99.55,99.15,99.45,4643,50.98,50.57,47.32,0.76,1.07,-0.31,99.35,99.91,99.06,94.21,96.53
2025-06-20,99.55,99.6,99.3,99.5,1811,27.27,42.81,45.82,0.68,1.0,-0.32,99.52,99.84,99.22,94.27,96.56
2025-06-23,98.5,99.0,98.2,98.95,1785,30.0,38.54,43.39,0.56,0.92,-0.35,99.49,99.66,99.34,94.31,96.59
2025-06-24,100.7,100.8,100.1,100.25,12771,78.85,51.97,46.25,0.58,0.86,-0.27,99.65,99.6,99.51,94.34,96.62
2025-06-25,101.0,101.0,100.3,100.45,14671,80.36,61.43,51.31,0.6,0.81,-0.21,99.72,99.59,99.69,94.43,96.67
2025-06-26,101.1,101.2,100.65,100.85,4229,88.33,70.4,57.67,0.64,0.78,-0.14,100.0,99.68,99.82,94.53,96.71
2025-06-27,101.9,102.05,101.5,101.65,4615,89.61,76.8,64.05,0.73,0.77,-0.04,100.43,99.98,99.88,94.72,96.76
2025-06-30,103.2,103.95,102.95,103.8,5270,96.1,83.24,70.45,0.97,0.81,0.16,101.4,100.44,100.18,94.93,96.84
2025-07-01,104.45,104.75,103.65,103.65,12944,75.28,80.59,73.83,1.11,0.86,0.25,102.08,100.86,100.39,95.12,96.91
2025-07-02,102.6,102.65,102.0,102.1,2978,35.37,65.51,71.05,1.07,0.9,0.17,102.41,101.06,100.52,95.52,96.96
2025-07-03,102.35,102.35,101.8,102.05,2473,16.92,49.32,63.81,1.01,0.92,0.09,102.65,101.32,100.62,95.83,97.01
2025-07-04,103.35,103.5,102.85,103.0,4429,40.68,46.44,58.02,1.03,0.94,0.09,102.92,101.68,100.76,96.22,97.07
2025-07-07,103.15,103.6,102.95,103.35,1638,52.54,48.47,54.84,1.06,0.96,0.1,102.83,102.12,100.88,96.41,97.13
2025-07-08,103.3,103.4,103.2,103.35,4185,86.11,61.02,56.9,1.07,0.98,0.09,102.77,102.42,101.01,96.66,97.19
2025-07-09,103.0,103.05,102.8,103.0,3164,66.67,62.9,58.9,1.02,0.99,0.03,102.95,102.68,101.14,96.86,97.25
2025-07-10,104.2,104.35,104.15,104.2,5036,90.32,72.04,63.28,1.07,1.0,0.07,103.38,103.01,101.34,97.11,97.32
2025-07-11,103.05,103.45,102.9,103.45,2138,41.94,62.01,62.85,1.03,1.01,0.02,103.47,103.2,101.58,97.38,97.38
2025-07-14,102.65,102.65,102.35,102.5,6968,7.5,43.84,56.52,0.89,0.99,-0.09,103.3,103.07,101.76,97.62,97.42
2025-07-15,103.35,104.2,103.35,104.15,7807,90.0,59.22,57.42,0.92,0.98,-0.05,103.46,103.11,101.99,97.89,97.49
2025-07-16,104.15,104.25,103.85,103.85,9541,75.0,64.48,59.77,0.9,0.96,-0.06,103.63,103.29,102.18,98.2,97.55
2025-07-17,104.15,104.35,104.1,104.25,4415,95.0,74.66,64.73,0.91,0.95,-0.05,103.64,103.51,102.42,98.53,97.61
2025-07-18,104.7,104.9,104.6,104.85,4688,98.04,82.45,70.64,0.94,0.95,-0.01,103.92,103.7,102.68,98.8,97.67
2025-07-21,104.75,104.95,104.6,104.9,1502,96.88,87.26,76.18,0.96,0.95,0.01,104.4,103.85,102.98,99.06,97.74
2025-07-22,105.3,105.45,105.05,105.15,3445,81.25,85.26,79.2,0.98,0.96,0.02,104.6,104.03,103.23,99.23,97.8
2025-07-23,104.3,104.55,104.15,104.25,2047,11.11,60.54,72.98,0.9,0.95,-0.05,104.68,104.16,103.42,99.39,97.86
2025-07-24,105.35,105.45,105.2,105.2,5281,80.77,67.28,71.08,0.9,0.94,-0.04,104.87,104.26,103.64,99.56,97.93
2025-07-25,105.75,106.05,105.65,105.7,8571,81.58,72.05,71.41,0.94,0.94,-0.0,105.04,104.48,103.84,99.77,97.99
2025-07-28,106.3,106.65,106.3,106.6,4128,98.0,80.7,74.5,1.02,0.95,0.07,105.38,104.89,103.98,99.97,98.07
2025-07-29,107.25,107.55,107.05,107.5,4139,98.53,86.64,78.55,1.14,0.99,0.16,105.85,105.22,104.17,100.27,98.15
2025-07-30,107.0,107.5,106.95,107.45,3058,95.74,89.68,82.26,1.21,1.03,0.18,106.49,105.58,104.44,100.54,98.23
2025-07-31,109.85,110.9,109.85,110.75,5224,97.14,92.17,85.56,1.53,1.12,0.41,107.6,106.24,104.87,100.86,98.33
2025-08-01,108.05,108.4,107.85,107.9,8036,34.78,73.04,81.39,1.49,1.19,0.3,108.04,106.54,105.12,101.1,98.41
2025-08-04,105.5,105.85,105.25,105.8,3286,9.73,51.94,71.57,1.25,1.2,0.05,107.88,106.63,105.24,101.33,98.4
2025-08-05,107.75,107.9,107.7,107.9,1737,46.9,50.26,64.47,1.23,1.2,0.03,107.96,106.9,105.47,101.57,98.39
2025-08-06,106.25,106.85,106.05,106.85,2418,28.32,42.95,57.29,1.11,1.19,-0.08,107.84,107.16,105.66,101.76,98.38
2025-08-07,108.4,108.8,108.15,108.25,3268,84.51,56.8,57.13,1.12,1.17,-0.05,107.34,107.47,105.86,101.92,98.38
2025-08-08,107.9,108.2,107.8,108.05,1249,78.87,64.16,59.47,1.09,1.16,-0.07,107.37,107.7,106.09,102.09,98.36
2025-08-11,108.85,109.1,108.8,109.1,2007,100.0,76.1,65.02,1.14,1.16,-0.01,108.03,107.96,106.42,102.28,98.35
2025-08-12,108.85,108.85,108.6,108.75,2403,88.52,80.24,70.09,1.13,1.15,-0.02,108.2,108.08,106.65,102.49,98.33
2025-08-13,110.0,110.25,109.85,110.15,2998,95.92,85.47,75.22,1.22,1.16,0.06,108.86,108.35,106.97,102.7,98.34
2025-08-14,109.8,109.8,109.4,109.5,2308,69.39,80.11,76.85,1.21,1.17,0.04,109.11,108.22,107.23,102.9,98.34
2025-08-15,110.5,110.65,110.5,110.6,2573,97.56,85.93,79.87,1.28,1.19,0.09,109.62,108.5,107.52,103.14,98.36
2025-08-18,110.5,110.65,110.45,110.55,1863,95.12,88.99,82.91,1.3,1.21,0.09,109.91,108.97,107.8,103.37,98.41
2025-08-19,110.4,110.45,110.2,110.25,1576,68.0,81.99,82.61,1.27,1.22,0.05,110.21,109.2,108.06,103.6,98.46
2025-08-20,108.45,108.6,108.3,108.3,4536,0.0,54.66,73.29,1.06,1.19,-0.14,109.84,109.35,108.26,103.79,98.52
2025-08-21,108.25,109.15,108.0,108.95,1869,35.85,48.39,64.99,0.94,1.15,-0.21,109.73,109.42,108.44,103.97,98.56
2025-08-22,108.8,109.0,108.5,108.55,1891,20.75,39.18,56.39,0.8,1.08,-0.29,109.32,109.47,108.59,104.1,98.62
2025-08-25,109.95,110.3,109.75,110.25,5975,91.84,56.73,56.5,0.83,1.04,-0.21,109.26,109.58,108.77,104.31,98.71
2025-08-26,110.05,110.35,109.9,110.2,1839,93.62,69.03,60.68,0.83,1.0,-0.17,109.25,109.73,108.9,104.49,98.8
2025-08-27,110.9,111.05,110.2,111.0,809,98.36,78.8,66.72,0.89,0.98,-0.09,109.79,109.82,109.08,104.68,98.9
2025-08-28,110.7,111.2,110.65,110.65,89,79.63,79.08,70.84,0.88,0.96,-0.08,110.13,109.93,109.08,104.86,99.02
2025-08-29,112.8,113.0,110.85,112.95,2985,98.46,85.54,75.74,1.07,0.98,0.09,111.01,110.16,109.33,105.07,99.18
2025-09-01,111.5,111.95,111.25,111.35,3987,46.77,72.62,74.7,1.04,0.99,0.05,111.23,110.24,109.61,105.24,99.35
2025-09-02,111.7,111.85,111.1,111.1,1784,32.14,59.13,69.51,0.99,0.99,-0.0,111.41,110.33,109.77,105.42,99.51
2025-09-03,111.45,111.7,111.45,111.5,2736,36.17,51.47,63.5,0.96,0.99,-0.02,111.51,110.65,110.0,105.6,99.65
2025-09-04,113.0,113.1,112.75,112.9,4380,91.11,64.69,63.89,1.05,1.0,0.05,111.96,111.04,110.23,105.81,99.82
2025-09-05,114.25,114.45,114.15,114.25,2580,94.03,74.47,67.42,1.21,1.04,0.18,112.22,111.62,110.54,106.07,99.98
2025-09-08,114.5,114.9,114.4,114.55,3910,90.79,79.91,71.58,1.34,1.09,0.25,112.86,112.04,110.81,106.33,100.15
2025-09-09,114.55,115.2,114.55,115.2,4611,100.0,86.61,76.59,1.46,1.16,0.3,113.68,112.54,111.14,106.59,100.33
2025-09-10,115.15,115.35,115.0,115.05,3505,88.46,87.22,80.13,1.52,1.22,0.29,114.39,112.95,111.38,106.84,100.49
2025-09-11,115.25,115.8,115.15,115.55,4633,84.85,86.43,82.23,1.58,1.29,0.29,114.92,113.44,111.69,107.11,100.66
2025-09-12,115.0,115.15,114.6,114.8,2452,28.57,67.15,77.2,1.53,1.33,0.2,115.03,113.62,111.89,107.37,100.82
2025-09-15,115.05,115.55,115.0,115.4,1915,68.0,67.43,73.95,1.52,1.37,0.15,115.2,114.03,112.14,107.64,100.97
2025-09-16,116.7,116.75,116.2,116.2,5329,74.42,69.76,72.55,1.55,1.4,0.15,115.4,114.54,112.44,107.91,101.12
2025-09-17,116.2,116.2,115.65,116.05,5042,67.44,68.99,71.36,1.54,1.42,0.11,115.6,115.0,112.82,108.17,101.3
2025-09-18,116.2,116.8,116.1,116.7,2984,95.45,77.81,73.51,1.56,1.45,0.11,115.83,115.38,113.21,108.43,101.48
2025-09-19,117.05,117.4,116.7,117.25,552,93.75,83.12,76.72,1.59,1.47,0.12,116.32,115.68,113.65,108.69,101.7
2025-09-22,118.5,118.65,117.45,118.65,194,100.0,88.75,80.73,1.71,1.52,0.19,116.97,116.08,114.06,108.94,101.93
2025-09-23,118.3,118.3,117.95,118.0,2640,78.33,85.28,82.24,1.71,1.55,0.16,117.33,116.36,114.46,109.18,102.15
2025-09-24,116.85,118.0,116.65,116.95,2447,33.33,67.96,77.48,1.59,1.56,0.03,117.51,116.56,114.75,109.42,102.47
2025-09-25,116.8,116.85,116.45,116.55,6769,4.55,46.82,67.26,1.44,1.54,-0.09,117.48,116.66,115.05,109.67,102.75
2025-09-26,116.4,116.55,116.25,116.4,1945,6.25,33.3,55.94,1.29,1.49,-0.2,117.31,116.82,115.22,109.89,103.05
