ts,Open,High,Low,Close,Volume,RSV,%K,%D,MACD,Signal,Histogram,ma5,ma10,ma20,ma60,ma120
2024-05-02,193.4,194.5,192.0,193.1,2836,62.04,73.34,68.39,-1.11,-1.95,0.84,192.51,188.7,193.55,193.55,193.55
2024-05-03,197.75,198.2,193.15,194.0,2582,52.75,66.47,67.75,-0.82,-1.74,0.92,194.31,188.66,193.57,193.57,193.57
2024-05-06,199.3,200.8,198.1,198.85,3096,77.84,70.26,68.59,-0.18,-1.46,1.28,195.96,190.65,193.83,193.83,193.83
2024-05-07,201.6,201.6,197.65,200.05,1551,83.85,74.79,70.66,0.41,-1.12,1.53,196.47,192.81,193.92,194.13,194.13
2024-05-08,199.5,201.35,198.5,201.2,1170,95.83,81.81,74.37,0.93,-0.75,1.68,197.44,194.76,193.67,194.45,194.45
2024-05-09,200.7,201.95,199.55,199.55,949,72.73,78.78,75.84,1.16,-0.4,1.56,198.73,195.62,193.36,194.67,194.67
2024-05-10,201.35,203.35,199.35,202.65,1942,87.72,81.76,77.81,1.58,-0.04,1.62,200.46,197.39,193.3,195.01,195.01
2024-05-13,205.85,206.0,203.7,204.3,1418,79.64,81.05,78.89,2.01,0.33,1.67,201.55,198.76,193.32,195.38,195.38
2024-05-14,204.85,207.05,204.3,207.05,1313,100.0,87.37,81.72,2.53,0.73,1.79,202.95,199.71,193.71,195.83,195.83
2024-05-15,210.0,214.35,209.9,211.4,2378,80.33,85.02,82.82,3.24,1.19,2.05,204.99,201.22,194.91,196.4,196.4
2024-05-16,216.3,217.9,213.3,214.15,3638,79.78,83.28,82.97,3.95,1.69,2.26,207.91,203.32,196.01,197.04,197.04
2024-05-17,214.15,214.75,212.6,213.35,1439,67.96,78.17,81.37,4.34,2.17,2.17,210.05,205.26,196.96,197.6,197.6
2024-05-20,214.65,214.7,209.8,213.25,3204,65.81,74.05,78.93,4.55,2.61,1.94,211.84,206.7,198.67,198.12,198.12
2024-05-21,212.4,213.5,210.1,212.45,1678,32.72,60.27,72.71,4.55,2.96,1.59,212.92,207.94,200.37,198.58,198.58
2024-05-22,214.2,219.1,214.0,218.7,2782,95.7,72.08,72.5,5.02,3.33,1.68,214.38,209.68,202.22,199.21,199.21
2024-05-23,219.0,220.15,216.75,219.55,1934,94.2,79.45,74.82,5.35,3.7,1.65,215.46,211.68,203.65,199.83,199.83
2024-05-24,216.0,219.3,216.0,218.95,1999,88.41,82.44,77.36,5.45,4.02,1.43,216.58,213.32,205.35,200.39,200.39
2024-05-27,222.25,225.4,222.1,224.55,3658,94.44,86.44,80.39,5.91,4.36,1.55,218.84,215.34,207.05,201.08,201.08
2024-05-28,224.95,227.15,224.2,226.5,2170,95.06,89.31,83.36,6.32,4.72,1.6,221.65,217.28,208.5,201.79,201.79
2024-05-29,225.25,225.35,221.85,221.95,3133,53.36,77.33,81.35,6.12,4.97,1.15,222.3,218.34,209.78,202.33,202.33
2024-05-30,216.05,217.8,214.25,214.3,4922,0.39,51.68,71.46,5.21,5.02,0.19,221.25,218.36,210.84,202.65,202.65
2024-05-31,216.5,218.35,212.1,212.1,3339,0.0,34.45,59.13,4.25,4.88,-0.63,219.88,218.23,211.74,202.89,202.89
2024-06-03,217.7,220.45,215.15,219.55,3708,49.5,39.47,52.57,4.11,4.74,-0.63,218.88,218.86,212.78,203.31,203.31
2024-06-04,217.25,217.25,212.4,213.4,4037,9.81,29.58,44.91,3.4,4.49,-1.09,216.26,218.96,213.44,203.55,203.55
2024-06-05,214.45,216.4,211.1,215.5,2688,47.06,35.41,41.74,3.0,4.22,-1.22,214.97,218.64,214.16,203.84,203.84
2024-06-06,224.35,225.95,222.8,224.45,5257,89.9,53.57,45.69,3.43,4.08,-0.65,217.0,219.12,215.41,204.32,204.32
2024-06-07,223.5,224.45,222.85,223.7,2182,84.85,64.0,51.79,3.62,4.0,-0.37,219.32,219.6,216.46,204.76,204.76
2024-06-11,224.6,226.1,222.7,223.05,2927,79.67,69.22,57.6,3.65,3.93,-0.29,220.02,219.45,217.4,205.16,205.16
2024-06-12,223.85,228.45,223.3,228.1,3120,97.98,78.81,64.67,4.04,3.95,0.09,222.96,219.61,218.45,205.66,205.66
2024-06-13,234.0,236.9,231.25,234.2,3179,80.99,79.53,69.62,4.78,4.1,0.68,226.7,220.83,219.59,206.27,206.27
2024-06-14,233.6,237.2,232.8,237.1,2126,99.31,86.13,75.12,5.51,4.36,1.15,229.23,223.11,220.74,206.91,206.91
2024-06-17,236.55,238.5,236.0,237.1,1633,91.14,87.8,79.35,5.95,4.65,1.3,231.91,225.62,221.92,207.53,207.53
2024-06-18,241.95,244.3,241.5,244.15,2132,99.29,91.63,83.44,6.78,5.03,1.74,236.13,228.08,223.47,208.26,208.26
2024-06-19,249.0,254.95,248.7,253.95,4632,95.78,93.01,86.63,8.12,5.6,2.53,241.3,232.13,225.54,209.16,209.16
2024-06-20,253.95,259.15,253.85,259.15,3086,100.0,95.34,89.53,9.43,6.29,3.14,246.29,236.49,227.56,210.12,210.12
2024-06-21,253.05,257.5,253.05,256.05,3993,86.61,92.43,90.5,9.97,6.96,3.01,250.08,239.66,229.39,210.98,210.98
2024-06-24,251.2,251.25,245.0,245.0,5956,19.83,68.23,83.08,9.23,7.37,1.86,251.66,241.78,230.69,211.61,211.61
2024-06-25,243.1,246.2,238.2,245.45,4844,34.61,57.02,74.39,8.57,7.59,0.98,251.92,244.02,231.74,212.23,212.23
2024-06-26,248.3,250.95,245.75,248.3,4272,48.21,54.08,67.62,8.18,7.7,0.48,250.79,246.04,232.83,212.87,212.87
2024-06-27,243.2,247.2,243.0,246.75,2532,44.3,50.82,62.02,7.61,7.68,-0.07,248.31,247.3,234.07,213.47,213.47
2024-06-28,247.7,253.65,246.7,250.8,3516,81.55,61.07,61.7,7.41,7.63,-0.22,247.26,248.67,235.89,214.11,214.11
2024-07-01,251.7,254.5,249.85,250.8,3690,77.3,66.48,63.3,7.13,7.54,-0.41,248.42,250.04,237.83,214.73,214.73
2024-07-02,248.75,250.65,245.15,247.1,4478,35.65,56.2,60.93,6.49,7.35,-0.86,248.75,250.33,239.2,215.27,215.27
2024-07-03,252.6,254.25,250.4,253.9,3188,94.78,69.06,63.64,6.48,7.19,-0.71,249.87,250.33,241.23,216.2,215.91
2024-07-04,261.1,264.7,261.1,264.7,4680,100.0,79.38,68.89,7.3,7.21,0.09,253.46,250.88,243.69,217.17,216.69
2024-07-05,265.15,265.9,263.0,263.2,2565,86.99,81.91,73.23,7.65,7.29,0.36,255.94,251.6,245.63,218.13,217.43
2024-07-08,264.0,273.45,263.1,271.7,3927,93.82,85.88,77.45,8.52,7.52,1.0,260.12,254.27,248.03,219.26,218.28
2024-07-09,272.1,275.8,265.3,270.85,6955,80.51,84.09,79.66,8.93,7.77,1.16,264.87,256.81,250.42,220.38,219.09
2024-07-10,269.95,273.6,266.8,273.0,3529,80.95,83.04,80.79,9.27,8.05,1.23,268.69,259.28,252.66,221.61,219.9
2024-07-11,279.4,282.9,277.15,281.9,4651,94.97,87.02,82.87,10.14,8.43,1.71,272.13,262.79,255.05,223.18,220.83
2024-07-12,271.6,274.0,268.5,269.5,8559,32.32,68.79,78.17,9.53,8.63,0.9,273.39,264.67,256.67,224.47,221.55
2024-07-15,273.5,273.5,268.0,269.5,3527,23.86,53.81,70.05,8.91,8.68,0.23,272.95,266.53,258.29,225.72,222.24
2024-07-16,271.0,277.0,270.3,272.0,3891,32.3,46.64,62.25,8.51,8.65,-0.13,273.18,269.02,259.68,227.27,222.95
2024-07-17,270.4,272.15,267.6,268.3,4688,4.58,32.62,52.37,7.75,8.49,-0.73,272.24,270.47,260.4,228.77,223.59
2024-07-18,257.7,259.95,254.5,259.15,8242,20.67,28.64,44.46,6.26,8.08,-1.82,267.69,269.91,260.4,230.06,224.08
2024-07-19,254.5,255.0,247.95,248.25,9346,1.03,19.43,36.12,4.11,7.36,-3.25,263.44,268.41,260.01,231.02,224.42
2024-07-22,246.05,246.15,234.0,236.75,13346,6.4,15.09,29.11,1.45,6.28,-4.84,256.89,264.92,259.6,231.88,224.58
2024-07-23,243.05,247.4,242.15,247.4,6023,35.12,21.77,26.66,0.38,5.21,-4.83,251.97,262.58,259.69,232.83,224.89
2024-07-26,229.4,232.95,226.7,231.65,10215,14.89,19.47,24.27,-1.79,3.94,-5.73,244.64,258.44,258.86,233.4,224.98
2024-07-29,238.0,238.05,232.0,233.5,5964,24.03,20.99,23.17,-3.2,2.64,-5.84,239.51,253.6,258.2,234.01,225.09
2024-07-30,228.7,235.05,225.15,234.1,8039,40.22,27.4,24.58,-4.14,1.41,-5.55,236.68,250.06,257.36,234.7,225.2
2024-07-31,231.0,235.6,229.2,233.95,4974,39.55,31.45,26.87,-4.77,0.28,-5.06,236.12,246.51,256.52,235.36,225.31
2024-08-01,243.1,243.1,238.6,242.0,7230,93.87,52.26,35.34,-4.46,-0.58,-3.88,235.04,243.51,256.26,236.08,225.52
2024-08-02,227.65,230.2,219.0,219.0,15343,0.0,34.84,35.17,-6.15,-1.59,-4.56,232.51,238.58,254.52,236.4,225.44
2024-08-05,195.75,195.75,176.9,176.9,32154,0.0,23.23,31.19,-10.93,-3.29,-7.64,221.19,230.35,250.13,235.99,224.85
2024-08-06,195.4,199.8,178.55,194.0,29354,25.83,24.09,28.82,-12.81,-5.02,-7.79,213.17,224.92,246.67,235.9,224.48
2024-08-07,197.5,210.2,196.1,209.3,14170,48.94,32.38,30.01,-12.65,-6.41,-6.24,208.24,222.18,243.55,236.01,224.3
2024-08-08,201.1,205.5,196.85,200.35,12773,44.0,36.25,32.09,-13.09,-7.62,-5.46,199.91,217.48,240.02,235.95,224.01
2024-08-09,211.05,215.05,208.4,211.7,13322,91.22,54.57,39.58,-12.2,-8.45,-3.75,198.45,215.48,236.96,236.02,223.87
2024-08-12,215.6,220.95,215.5,217.0,8275,90.68,66.61,48.59,-10.87,-8.89,-1.98,206.47,213.83,233.71,236.12,223.79
2024-08-13,220.25,220.45,216.75,218.4,7032,89.74,74.32,57.17,-9.58,-9.02,-0.56,211.35,212.26,231.16,236.19,223.73
2024-08-14,223.9,226.3,221.5,223.15,9828,89.3,79.31,64.55,-8.05,-8.84,0.79,214.12,211.18,228.84,236.35,223.72
2024-08-15,224.15,225.5,220.85,221.2,4906,71.51,76.71,68.6,-6.95,-8.5,1.55,218.29,209.1,226.3,236.48,223.7
2024-08-16,230.3,231.95,229.0,230.9,6990,93.62,82.35,73.19,-5.17,-7.89,2.73,222.13,210.29,224.43,236.79,223.78
2024-08-19,231.0,233.85,230.0,230.8,4803,82.16,82.29,76.22,-3.77,-7.14,3.37,224.89,215.68,223.02,236.99,223.85
2024-08-20,234.1,234.75,231.05,231.5,4330,76.62,80.4,77.61,-2.61,-6.32,3.71,227.51,219.43,222.18,237.19,223.93
2024-08-21,229.7,230.5,227.25,228.45,4330,54.68,71.82,75.68,-1.97,-5.53,3.56,228.57,221.34,221.76,237.35,223.98
2024-08-22,228.5,229.05,224.6,225.5,4868,8.87,50.84,67.4,-1.72,-4.84,3.12,229.43,223.86,220.67,237.37,224.0
2024-08-23,221.85,227.25,221.4,226.65,7061,39.33,47.0,60.6,-1.4,-4.21,2.81,228.58,225.36,220.42,237.37,224.03
2024-08-26,230.15,232.95,226.8,227.5,6084,45.69,46.56,55.92,-1.07,-3.64,2.57,227.92,226.41,220.12,237.46,224.06
2024-08-27,224.65,228.05,224.05,227.3,3984,51.08,48.07,53.3,-0.82,-3.13,2.3,227.08,227.3,219.78,237.68,224.09
2024-08-28,228.0,231.7,225.15,231.7,4068,89.18,61.77,56.13,-0.24,-2.6,2.36,227.73,228.15,219.67,238.0,224.17
2024-08-29,224.4,228.75,222.8,227.45,7230,52.38,58.64,56.97,-0.18,-2.16,1.98,228.12,228.78,218.94,238.14,224.2
2024-08-30,229.5,231.0,228.15,229.9,3206,69.95,62.41,58.78,0.08,-1.75,1.84,228.77,228.68,219.48,238.41,224.26
2024-09-02,232.55,233.05,227.15,228.0,4387,50.73,58.52,58.69,0.11,-1.42,1.53,228.87,228.4,222.04,238.62,224.3
2024-09-03,228.0,229.95,224.9,225.25,4100,23.9,46.98,54.79,-0.11,-1.18,1.07,228.46,227.77,223.6,238.63,224.31
2024-09-04,203.3,210.55,199.95,203.55,18754,10.88,34.95,48.17,-2.15,-1.35,-0.79,222.83,225.28,223.31,238.3,224.11
2024-09-05,208.8,211.8,204.3,205.65,7210,17.22,29.04,41.8,-3.44,-1.73,-1.7,218.47,223.3,223.58,238.01,223.93
2024-09-06,206.9,211.5,203.75,210.65,7075,32.33,30.13,37.91,-3.9,-2.13,-1.77,214.62,221.7,223.52,237.72,223.81
2024-09-09,201.15,205.55,200.2,205.05,10631,17.0,25.76,33.86,-4.66,-2.59,-2.07,210.03,219.45,222.93,237.23,223.63
2024-09-10,207.5,207.85,201.6,204.15,8355,35.44,28.98,32.23,-5.22,-3.07,-2.15,205.81,217.14,222.22,236.68,223.45
2024-09-11,204.05,205.5,202.7,202.7,4316,21.55,26.51,30.32,-5.67,-3.54,-2.13,205.64,214.24,221.19,236.11,223.26
2024-09-12,213.2,218.05,212.15,216.75,10028,92.72,48.58,36.41,-4.69,-3.75,-0.94,207.86,213.17,220.97,235.65,223.2
2024-09-13,217.8,218.7,216.2,218.7,4325,100.0,65.72,46.18,-3.71,-3.74,0.03,209.47,212.04,220.36,235.06,223.16
2024-09-16,219.0,220.1,217.85,219.6,3776,97.3,76.24,56.2,-2.85,-3.58,0.73,212.38,211.2,219.8,234.4,223.13
2024-09-18,218.5,219.8,215.0,216.05,4660,76.72,76.4,62.94,-2.46,-3.38,0.91,214.76,210.28,219.03,233.74,223.07
2024-09-19,217.05,223.75,215.75,223.35,5453,96.55,83.12,69.66,-1.51,-3.04,1.53,218.89,212.26,218.77,233.38,223.07
2024-09-20,230.05,231.0,226.05,226.05,5828,69.06,78.43,72.59,-0.54,-2.58,2.04,220.75,214.3,218.8,233.05,223.09
2024-09-23,228.6,230.1,227.65,229.2,2872,88.75,81.87,75.68,0.46,-2.03,2.49,222.85,216.16,218.93,232.74,223.15
2024-09-24,228.1,232.25,225.5,232.25,4995,100.0,87.92,79.76,1.46,-1.39,2.85,225.38,218.88,219.17,232.49,223.22
2024-09-25,238.5,239.95,237.6,239.2,5976,96.9,90.91,83.48,2.77,-0.64,3.41,230.01,222.38,219.76,232.3,223.36
2024-09-26,243.3,244.3,240.85,241.8,4607,86.7,89.51,85.49,3.92,0.19,3.73,233.7,226.3,220.26,232.15,223.51
2024-09-27,245.4,246.55,241.05,241.5,6164,76.01,85.01,85.33,4.68,1.01,3.67,236.79,228.77,220.97,232.06,223.66
2024-09-30,237.35,237.8,228.95,228.95,13596,16.39,62.14,77.6,4.07,1.57,2.51,236.74,229.8,220.92,231.64,223.92
2024-10-01,230.25,231.35,228.85,230.0,4612,6.5,43.59,66.26,3.64,1.94,1.7,236.29,230.83,221.02,231.06,224.12
2024-10-04,229.8,232.4,227.25,228.1,4418,4.4,30.53,54.35,3.1,2.15,0.94,234.07,232.04,221.16,230.48,224.3
2024-10-07,233.9,238.45,233.6,238.2,7245,56.74,39.26,49.32,3.51,2.4,1.11,233.35,233.52,222.9,229.92,224.59
2024-10-08,234.55,235.0,230.25,233.9,4979,59.38,45.97,48.2,3.39,2.58,0.81,231.83,234.31,224.31,229.3,224.84
2024-10-09,239.25,240.0,236.0,236.0,4571,68.63,53.52,49.98,3.42,2.73,0.69,233.24,234.99,225.58,228.69,225.15
2024-10-11,239.0,243.35,239.0,241.55,5598,88.82,65.29,55.08,3.87,2.94,0.93,235.55,235.92,227.4,228.01,225.6
2024-10-14,241.35,243.85,239.05,243.05,4527,94.12,74.9,61.69,4.26,3.18,1.08,238.54,236.3,229.34,227.57,226.02
2024-10-15,245.6,250.8,245.5,249.4,5863,93.19,80.99,68.12,5.02,3.51,1.51,240.78,237.06,231.68,227.24,226.48
2024-10-16,241.45,247.05,240.3,243.5,6811,50.68,70.89,69.04,4.99,3.78,1.21,242.7,237.26,233.02,226.76,227.02
2024-10-17,244.35,246.95,241.85,245.1,3919,51.69,64.49,67.53,5.02,4.01,1.01,244.52,238.88,234.34,226.38,227.57
2024-10-18,257.05,258.45,252.45,253.9,11610,76.55,68.51,67.85,5.72,4.32,1.4,246.99,241.27,236.05,226.29,228.18
2024-10-21,257.8,258.05,254.0,254.2,3224,76.58,71.2,68.97,6.16,4.65,1.51,249.22,243.88,237.96,226.39,228.7
2024-10-22,251.55,253.5,248.85,253.5,4334,72.73,71.71,69.88,6.32,4.96,1.36,250.04,245.41,239.47,226.67,229.27
2024-10-23,250.7,252.1,248.85,249.7,4471,47.29,63.57,67.78,6.0,5.15,0.85,251.28,246.99,240.65,226.71,229.77
2024-10-24,249.7,250.85,245.85,246.9,4886,8.33,45.16,60.24,5.42,5.2,0.22,251.64,248.08,241.54,226.96,230.18
2024-10-25,249.1,250.85,247.55,250.5,2977,38.11,42.81,54.43,5.21,5.2,0.01,250.96,248.98,242.45,227.24,230.63
2024-10-28,253.85,254.4,246.3,248.35,5909,29.24,38.29,49.05,4.77,5.12,-0.35,249.79,249.51,242.91,227.48,231.09
2024-10-29,242.5,242.55,235.2,240.0,12959,25.0,33.86,43.98,3.64,4.85,-1.21,247.09,248.56,242.82,227.58,231.47
2024-10-30,242.6,244.15,238.4,239.05,4310,20.05,29.26,39.07,2.66,4.45,-1.79,244.96,248.12,242.69,227.53,231.81
2024-11-01,227.95,237.75,227.5,236.65,8003,34.01,30.84,36.33,1.68,3.95,-2.27,242.91,247.28,243.08,227.83,232.11
2024-11-04,237.9,242.2,237.0,241.95,4548,53.72,38.47,37.04,1.39,3.49,-2.1,241.2,246.08,243.68,228.91,232.45
2024-11-05,238.35,245.5,238.15,243.0,6292,86.11,54.35,42.81,1.24,3.08,-1.84,240.13,244.96,244.42,229.73,232.81
2024-11-06,244.4,250.75,242.9,246.75,7542,82.8,63.83,49.82,1.43,2.78,-1.35,241.48,244.28,244.85,230.35,233.18
2024-11-07,245.45,253.2,245.3,251.65,9503,93.97,73.88,57.84,1.97,2.63,-0.66,244.0,244.48,245.74,231.21,233.58
2024-11-08,256.1,257.2,252.5,254.15,7387,84.9,77.55,64.41,2.55,2.62,-0.06,247.5,245.2,246.64,231.91,233.97
2024-11-11,253.95,253.95,248.4,253.65,7469,81.36,78.82,69.21,2.9,2.67,0.23,249.84,245.52,247.25,232.52,234.32
2024-11-12,245.45,246.5,239.7,239.7,11602,0.0,52.55,63.66,1.89,2.53,-0.63,249.18,244.66,247.08,232.88,234.53
2024-11-13,239.5,241.4,238.4,238.5,5818,0.53,35.21,54.18,1.01,2.25,-1.24,247.53,244.51,246.54,233.14,234.74
2024-11-14,238.35,238.35,232.5,234.1,8195,6.48,25.63,44.66,-0.04,1.84,-1.87,244.02,244.01,246.06,233.35,234.92
2024-11-15,236.2,239.4,234.7,238.0,4305,25.64,25.64,38.32,-0.47,1.42,-1.89,240.79,244.15,245.71,233.47,235.13
2024-11-18,236.05,236.55,231.9,232.1,6518,1.37,17.55,31.4,-1.3,0.92,-2.22,236.48,243.16,244.62,233.49,235.24
2024-11-19,234.0,240.25,232.6,238.4,5244,68.42,34.5,32.43,-1.35,0.51,-1.86,236.22,242.7,243.83,233.61,235.4
2024-11-20,240.55,240.55,235.4,236.2,4970,49.71,39.57,34.81,-1.55,0.14,-1.68,235.76,241.64,242.96,233.74,235.54
2024-11-21,231.85,234.55,230.35,232.5,5045,21.08,33.41,34.34,-1.99,-0.25,-1.74,235.44,239.73,242.1,233.85,235.61
2024-11-22,236.5,241.3,236.5,240.4,5333,91.78,52.87,40.52,-1.6,-0.5,-1.1,235.92,238.36,241.78,234.08,235.72
2024-11-25,243.5,245.1,240.5,241.0,4703,72.2,59.31,46.78,-1.23,-0.63,-0.6,237.7,237.09,241.3,234.31,235.88
2024-11-26,236.65,236.65,232.35,233.65,6943,22.37,47.0,46.85,-1.57,-0.8,-0.77,236.75,236.48,240.57,234.41,236.04
2024-11-27,233.65,233.7,226.6,226.9,6982,1.62,31.87,41.86,-2.38,-1.09,-1.29,234.89,235.32,239.92,234.33,236.17
2024-11-28,227.15,227.15,222.0,225.55,6903,15.37,26.37,36.7,-3.05,-1.44,-1.61,233.5,234.47,239.24,234.3,236.22
2024-11-29,220.9,228.25,219.85,227.25,5104,29.31,27.35,33.58,-3.35,-1.79,-1.56,230.87,233.4,238.77,234.26,236.33
2024-12-01,227.4,227.4,227.05,227.4,5,44.94,33.21,33.46,-3.51,-2.1,-1.4,228.15,232.92,238.04,234.25,236.43
2024-12-02,231.1,235.95,231.1,235.55,5719,97.52,54.65,40.52,-2.85,-2.24,-0.61,228.53,232.64,237.67,234.42,236.52
2024-12-03,241.3,242.85,239.65,241.15,6309,92.61,67.3,49.45,-1.83,-2.17,0.33,231.38,233.14,237.39,235.04,236.67
2024-12-04,243.15,245.0,241.45,245.0,5477,100.0,78.2,59.03,-0.71,-1.9,1.19,235.27,234.39,237.06,235.7,236.85
2024-12-05,245.95,246.4,244.25,245.35,4374,94.57,83.66,67.24,0.16,-1.53,1.69,238.89,234.88,236.62,236.28,237.0
2024-12-06,245.9,246.7,242.7,244.35,4948,84.94,84.08,72.86,0.71,-1.12,1.83,242.28,235.22,236.15,236.93,237.08
2024-12-09,245.3,245.65,243.55,244.2,2249,64.54,77.57,74.43,1.1,-0.72,1.82,244.01,236.27,236.38,237.6,237.14
2024-12-10,244.45,246.7,240.85,241.45,4519,10.26,55.13,68.0,1.13,-0.38,1.51,244.07,237.72,236.52,238.25,237.18
2024-12-11,237.9,240.95,236.5,237.25,4576,7.35,39.21,58.4,0.77,-0.17,0.94,242.52,238.9,236.68,238.59,237.12
2024-12-12,241.85,243.95,241.3,241.4,3631,48.04,42.15,52.98,0.84,0.01,0.83,241.73,240.31,236.85,238.97,237.02
2024-12-13,239.2,241.5,237.9,240.35,3724,37.75,40.68,48.88,0.8,0.16,0.64,240.93,241.6,237.26,239.31,236.86
2024-12-16,245.0,245.35,239.0,239.0,5915,24.51,35.29,44.35,0.63,0.24,0.39,239.89,241.95,237.3,239.7,236.72
2024-12-17,242.0,244.2,241.35,241.75,3647,59.32,43.3,44.0,0.73,0.33,0.4,239.95,242.01,237.57,240.0,236.69
2024-12-18,239.95,244.0,238.45,241.75,3281,51.68,46.09,44.7,0.8,0.42,0.38,240.85,241.69,238.04,240.26,236.66
2024-12-19,235.0,236.85,234.0,236.2,8122,19.38,37.19,42.2,0.35,0.4,-0.05,239.81,240.77,237.82,240.38,236.56
2024-12-20,234.0,234.65,230.5,231.75,5601,8.42,27.6,37.33,-0.37,0.26,-0.63,238.09,239.51,237.36,240.37,236.43
2024-12-23,237.1,242.9,236.8,242.9,6879,90.51,48.57,41.08,0.07,0.23,-0.16,238.87,239.38,237.82,240.43,236.37
2024-12-24,245.3,245.95,242.9,243.05,4151,81.23,59.46,47.2,0.4,0.26,0.14,239.13,239.54,238.63,240.45,236.3
2024-12-25,245.0,245.65,243.5,245.4,3128,96.44,71.78,55.4,0.85,0.37,0.48,239.86,240.35,239.62,240.52,236.29
2024-12-26,245.55,246.3,244.55,244.8,1706,90.51,78.03,62.94,1.11,0.5,0.61,241.58,240.7,240.5,240.78,236.21
2024-12-27,243.5,246.3,243.0,246.05,2873,97.37,84.47,70.12,1.39,0.66,0.73,244.44,241.26,241.44,241.05,236.06
2024-12-30,243.6,245.4,242.05,242.2,1815,3.53,57.49,65.91,1.25,0.77,0.48,244.3,241.58,241.77,241.29,235.88
2024-12-31,239.35,240.9,237.8,240.35,3484,30.0,48.33,60.05,0.96,0.8,0.15,243.76,241.44,241.73,241.32,235.62
2025-01-02,238.0,238.35,232.7,234.45,6198,12.87,36.51,52.2,0.21,0.7,-0.48,241.57,240.71,241.2,241.33,235.32
2025-01-03,238.35,240.6,236.85,238.1,3751,39.71,37.57,47.33,-0.02,0.57,-0.59,240.23,240.91,240.84,241.37,235.03
2025-01-06,244.8,251.25,244.1,251.15,9828,99.46,58.2,50.95,0.93,0.63,0.3,241.25,242.84,241.18,241.53,234.77
2025-01-07,257.75,258.05,254.05,254.05,6204,84.22,66.88,56.26,1.87,0.86,1.01,243.62,243.96,241.67,241.71,234.64
2025-01-08,250.35,252.0,247.75,248.4,3723,61.93,65.23,59.25,2.05,1.07,0.97,245.23,244.5,242.02,241.69,234.47
2025-01-09,246.2,247.25,240.95,241.5,4862,21.93,50.8,56.43,1.54,1.16,0.38,246.64,244.1,242.23,241.66,234.21
2025-01-10,240.3,241.7,237.9,240.3,3659,11.91,37.83,50.23,1.04,1.14,-0.1,247.08,243.66,242.18,241.58,233.98
2025-01-13,238.2,238.7,227.15,229.0,11043,5.99,27.22,42.56,-0.33,0.87,-1.2,242.65,241.95,241.61,241.16,233.73
2025-01-14,231.3,233.05,228.8,232.55,3917,21.73,25.39,36.84,-1.03,0.53,-1.55,238.35,240.98,241.28,240.8,233.6
2025-01-15,232.0,232.55,228.2,228.6,3154,7.21,19.33,31.0,-1.87,0.09,-1.96,234.39,239.81,240.63,240.39,233.53
2025-01-16,237.4,240.85,236.6,237.85,6772,73.54,37.4,33.13,-1.66,-0.23,-1.43,233.66,240.15,240.43,240.19,233.45
