ts,Open,High,Low,Close,Volume,RSV,%K,%D,MACD,Signal,Histogram,ma5,ma10,ma20,ma60,ma120
2025-03-18,39.5,39.5,39.31,39.36,8779,93.46,69.11,47.22,-1.02,-0.98,-0.04,38.33,38.58,40.76,41.34,41.34
2025-03-19,39.29,39.3,39.05,39.11,6812,78.21,72.14,55.53,-0.92,-0.97,0.05,38.68,38.54,40.51,41.26,41.26
2025-03-20,39.59,39.72,39.57,39.68,5629,97.39,80.56,63.87,-0.78,-0.93,0.15,39.06,38.56,40.27,41.2,41.2
2025-03-21,39.35,39.35,39.14,39.16,4755,43.43,68.18,65.31,-0.71,-0.89,0.19,39.21,38.6,39.99,41.13,41.13
2025-03-24,39.12,39.24,39.12,39.2,5434,22.39,52.92,61.18,-0.64,-0.85,0.21,39.3,38.63,39.72,41.07,41.07
2025-03-25,39.78,39.86,39.75,39.76,10735,87.65,64.5,62.28,-0.52,-0.79,0.26,39.38,38.86,39.52,41.02,41.02
2025-03-26,39.81,39.83,39.61,39.66,5382,72.97,67.32,63.96,-0.44,-0.72,0.28,39.49,39.08,39.37,40.98,40.98
2025-03-27,38.47,38.53,38.42,38.5,5979,5.56,46.73,58.22,-0.47,-0.68,0.21,39.26,39.16,39.2,40.91,40.91
2025-03-28,37.68,37.79,37.68,37.73,6373,2.29,31.92,49.45,-0.56,-0.66,0.1,38.97,39.09,38.97,40.81,40.81
2025-03-31,36.14,36.24,35.95,36.13,12529,4.6,22.81,40.57,-0.75,-0.67,-0.07,38.36,38.83,38.72,40.68,40.68
2025-04-01,36.22,36.59,36.21,36.59,6781,16.49,20.71,33.95,-0.83,-0.7,-0.13,37.72,38.55,38.56,40.57,40.57
2025-04-02,36.68,36.71,36.62,36.67,4006,27.91,23.11,30.34,-0.88,-0.73,-0.14,37.12,38.31,38.42,40.46,40.46
2025-04-07,28.93,29.68,28.9,29.11,52567,2.36,16.19,25.62,-1.55,-0.88,-0.67,35.25,37.25,37.9,40.16,40.16
2025-04-08,31.5,32.13,31.49,31.69,28659,35.72,22.7,24.65,-1.79,-1.05,-0.75,34.04,36.5,37.55,39.94,39.94
2025-04-09,29.8,30.5,29.47,29.7,22520,10.24,18.55,22.62,-2.12,-1.24,-0.88,32.75,35.55,37.09,39.69,39.69
2025-04-10,35.56,35.56,35.04,35.38,27835,82.97,40.02,28.42,-1.83,-1.35,-0.48,32.51,35.12,36.99,39.58,39.58
2025-04-11,32.48,33.65,32.3,33.65,25713,71.32,50.46,35.76,-1.73,-1.42,-0.32,31.91,34.52,36.8,39.44,39.44
2025-04-14,34.38,34.38,33.85,34.08,22404,75.7,58.87,43.47,-1.6,-1.45,-0.15,32.9,34.07,36.62,39.32,39.32
2025-04-15,33.57,33.58,33.44,33.52,13042,66.5,61.41,49.45,-1.52,-1.46,-0.05,33.27,33.65,36.37,39.19,39.19
2025-04-16,32.92,32.95,32.45,32.45,12478,4.6,42.48,47.12,-1.52,-1.47,-0.05,33.82,33.28,36.06,39.04,39.04
2025-04-17,32.42,32.76,32.4,32.76,10960,22.12,35.69,43.31,-1.47,-1.47,0.0,33.29,32.9,35.73,38.9,38.9
2025-04-18,32.5,32.58,32.42,32.54,4273,7.07,26.15,37.59,-1.43,-1.47,0.04,33.07,32.49,35.4,38.76,38.76
2025-04-21,32.2,32.21,31.72,31.76,5845,2.15,18.15,31.11,-1.44,-1.46,0.02,32.61,32.75,35.0,38.62,38.62
2025-04-22,31.52,31.76,31.49,31.58,5748,6.16,14.15,25.46,-1.44,-1.46,0.02,32.22,32.74,34.62,38.47,38.47
2025-04-23,32.66,32.9,32.65,32.79,9076,92.2,40.17,30.36,-1.31,-1.43,0.12,32.29,33.05,34.3,38.36,38.36
2025-04-24,33.6,33.64,33.28,33.36,12113,86.98,55.77,38.83,-1.14,-1.38,0.24,32.41,32.85,33.98,38.26,38.26
2025-04-25,35.37,35.46,35.19,35.3,16727,95.97,69.17,48.95,-0.83,-1.28,0.45,32.96,33.01,33.76,38.21,38.21
2025-04-28,35.39,35.39,35.21,35.26,5887,94.96,77.77,58.55,-0.59,-1.15,0.57,33.66,33.13,33.6,38.15,38.15
2025-04-29,35.34,35.4,35.23,35.27,4305,93.24,82.92,66.68,-0.4,-1.02,0.62,34.4,33.31,33.48,38.1,38.1
2025-04-30,34.77,34.77,34.39,34.41,9641,51.83,72.56,68.64,-0.32,-0.89,0.57,34.72,33.5,33.39,38.03,38.03
2025-05-02,35.29,35.33,34.52,34.67,13012,26.17,57.1,64.79,-0.24,-0.77,0.53,34.98,33.69,33.3,37.97,37.97
2025-05-05,34.67,34.74,33.07,33.22,15662,6.44,40.21,56.6,-0.3,-0.69,0.38,34.57,33.76,33.12,37.89,37.89
2025-05-06,32.65,33.71,32.65,33.53,9038,32.0,37.47,50.22,-0.31,-0.62,0.3,34.22,33.94,33.35,37.81,37.81
2025-05-07,33.54,33.95,33.54,33.7,11603,39.18,38.04,46.16,-0.3,-0.56,0.26,33.91,34.15,33.45,37.74,37.74
2025-05-08,34.2,34.68,34.2,34.68,5415,75.75,50.61,47.65,-0.2,-0.5,0.29,33.96,34.34,33.7,37.69,37.69
2025-05-09,34.68,34.79,34.43,34.68,9770,94.86,65.36,53.55,-0.13,-0.43,0.3,33.96,34.47,33.66,37.56,37.64
2025-05-12,35.61,35.85,35.58,35.83,9639,99.37,76.7,61.27,0.03,-0.35,0.38,34.48,34.52,33.77,37.44,37.61
2025-05-13,37.29,37.3,37.02,37.15,11389,96.01,83.14,68.56,0.26,-0.24,0.5,35.21,34.71,33.92,37.34,37.6
2025-05-14,38.52,38.78,38.49,38.74,14782,99.13,88.47,75.19,0.56,-0.09,0.65,36.22,35.06,34.18,37.26,37.62
2025-05-15,38.74,38.75,38.46,38.46,7520,92.64,89.86,80.08,0.76,0.06,0.69,36.97,35.47,34.48,37.17,37.64
2025-05-16,38.2,38.35,38.05,38.28,4236,84.38,88.03,82.73,0.87,0.21,0.66,37.69,35.83,34.76,37.08,37.65
2025-05-19,37.76,37.77,37.5,37.54,7458,29.55,68.54,78.0,0.87,0.33,0.54,38.03,36.26,35.01,36.97,37.64
2025-05-20,37.99,38.05,37.82,37.92,4533,32.81,56.63,70.88,0.89,0.43,0.46,38.19,36.7,35.32,36.86,37.65
2025-05-21,37.98,37.98,37.85,37.93,2772,34.4,49.22,63.66,0.89,0.52,0.38,38.03,37.12,35.64,36.75,37.65
2025-05-22,37.43,37.43,37.16,37.19,4070,2.52,33.65,53.66,0.82,0.57,0.24,37.77,37.37,35.86,36.63,37.65
2025-05-23,37.12,37.12,36.85,36.89,4797,3.33,23.55,43.62,0.72,0.6,0.12,37.49,37.59,36.03,36.51,37.63
2025-05-26,36.85,36.86,36.75,36.82,4306,5.38,17.49,34.91,0.63,0.6,0.02,37.35,37.69,36.11,36.41,37.62
2025-05-27,36.84,36.85,36.63,36.66,2721,2.22,12.4,27.41,0.53,0.59,-0.06,37.1,37.64,36.18,36.33,37.61
2025-05-28,37.65,37.65,37.47,37.49,4860,84.31,36.37,30.4,0.53,0.58,-0.05,37.01,37.52,36.29,36.25,37.61
2025-05-29,38.33,38.5,38.29,38.41,11694,95.19,55.98,38.92,0.59,0.58,0.01,37.25,37.51,36.49,36.2,37.62
2025-06-02,36.56,36.63,36.5,36.56,8513,3.0,38.32,38.72,0.47,0.56,-0.09,37.19,37.34,36.58,36.15,37.61
2025-06-03,37.2,37.27,37.15,37.18,2790,34.0,36.88,38.11,0.43,0.54,-0.11,37.26,37.3,36.78,36.11,37.6
2025-06-04,38.36,38.41,38.28,38.39,10362,94.5,56.09,44.1,0.49,0.53,-0.04,37.61,37.35,37.02,36.09,37.61
2025-06-05,38.75,38.8,38.68,38.74,7611,97.39,69.85,52.68,0.56,0.54,0.03,37.86,37.43,37.28,36.09,37.62
2025-06-06,38.42,38.63,38.42,38.59,7274,90.87,76.86,60.74,0.59,0.55,0.05,37.89,37.57,37.47,36.09,37.64
2025-06-09,38.85,38.87,38.75,38.79,5418,95.35,83.02,68.17,0.62,0.56,0.06,38.34,37.76,37.68,36.11,37.65
2025-06-10,39.62,39.94,39.61,39.7,14039,85.54,83.86,73.4,0.71,0.59,0.12,38.84,38.05,37.87,36.15,37.68
2025-06-11,40.32,40.4,40.23,40.24,7856,91.92,86.55,77.78,0.81,0.63,0.18,39.21,38.41,38.03,36.19,37.71
2025-06-12,40.02,40.08,39.76,39.8,5532,69.7,80.93,78.83,0.83,0.66,0.17,39.42,38.64,38.08,36.21,37.73
2025-06-13,39.27,39.27,39.0,39.2,6239,27.27,63.04,73.57,0.78,0.69,0.1,39.55,38.72,38.12,36.22,37.75
2025-06-16,39.06,39.2,39.03,39.16,4352,11.43,45.84,64.33,0.73,0.69,0.03,39.62,38.98,38.16,36.22,37.76
2025-06-17,39.84,39.95,39.71,39.75,5559,53.57,48.42,59.02,0.73,0.7,0.03,39.63,39.24,38.27,36.23,37.79
2025-06-18,39.86,39.97,39.8,39.91,4163,84.26,60.36,59.47,0.73,0.7,0.02,39.56,39.39,38.37,36.23,37.81
2025-06-19,39.85,39.85,39.66,39.79,4076,81.44,67.39,62.11,0.7,0.7,-0.0,39.56,39.49,38.46,36.24,37.83
2025-06-20,39.79,39.9,39.78,39.84,3402,86.17,73.65,65.96,0.68,0.7,-0.02,39.69,39.62,38.6,36.25,37.86
2025-06-23,39.36,39.73,39.36,39.65,3892,47.54,64.95,65.62,0.63,0.69,-0.05,39.79,39.7,38.73,36.25,37.88
2025-06-24,40.27,40.45,40.27,40.33,11160,88.99,72.96,68.07,0.65,0.68,-0.03,39.9,39.77,38.91,36.26,37.9
2025-06-25,41.27,41.3,41.18,41.26,12325,97.94,81.29,72.47,0.72,0.69,0.04,40.17,39.87,39.14,36.31,37.94
2025-06-26,41.46,41.48,41.27,41.31,5990,91.98,84.85,76.6,0.78,0.7,0.07,40.48,40.02,39.33,36.37,37.97
2025-06-27,41.49,41.55,41.28,41.31,9668,89.04,86.25,79.82,0.8,0.72,0.08,40.77,40.23,39.48,36.45,38.01
2025-06-30,41.67,42.04,41.57,41.91,13714,92.66,88.38,82.67,0.86,0.75,0.11,41.22,40.51,39.74,36.54,38.05
2025-07-01,41.91,41.97,41.71,41.71,6557,61.63,79.47,81.6,0.86,0.77,0.1,41.5,40.7,39.97,36.63,38.09
2025-07-02,41.42,41.48,41.37,41.48,5142,27.27,62.07,75.09,0.84,0.78,0.06,41.54,40.86,40.12,36.83,38.12
2025-07-03,41.82,41.9,41.73,41.82,3669,71.05,65.06,71.75,0.83,0.79,0.04,41.65,41.06,40.28,37.0,38.16
2025-07-04,41.9,41.99,41.7,41.75,5456,56.72,62.28,68.59,0.81,0.79,0.01,41.73,41.25,40.44,37.2,38.2
2025-07-07,41.84,41.96,41.74,41.83,8364,74.19,66.25,67.81,0.78,0.79,-0.01,41.72,41.47,40.59,37.31,38.23
2025-07-08,41.6,41.67,41.55,41.58,5592,33.87,55.46,63.69,0.73,0.78,-0.05,41.69,41.6,40.68,37.44,38.26
2025-07-09,42.23,42.29,42.19,42.2,10808,87.84,66.25,64.55,0.73,0.77,-0.04,41.84,41.69,40.78,37.58,38.3
2025-07-10,42.47,42.57,42.46,42.49,10745,92.16,74.89,67.99,0.74,0.76,-0.02,41.97,41.81,40.91,37.73,38.34
2025-07-11,42.72,42.88,42.7,42.86,4729,98.5,82.76,72.91,0.77,0.77,0.01,42.19,41.96,41.1,37.9,38.39
2025-07-14,42.66,42.71,42.62,42.71,3067,87.22,84.24,76.69,0.77,0.77,0.0,42.37,42.04,41.27,38.07,38.43
2025-07-15,42.62,43.2,42.62,43.2,11908,100.0,89.5,80.96,0.79,0.77,0.02,42.69,42.19,41.45,38.24,38.47
2025-07-16,43.25,43.34,43.16,43.25,13930,89.77,89.59,83.84,0.8,0.78,0.03,42.9,42.37,41.61,38.43,38.52
2025-07-17,43.24,43.25,43.07,43.11,8327,68.06,82.41,83.36,0.78,0.78,0.01,43.03,42.5,41.78,38.63,38.56
2025-07-18,43.47,43.55,43.41,43.52,5395,96.77,87.2,84.64,0.79,0.78,0.01,43.16,42.68,41.96,38.81,38.6
2025-07-21,43.52,43.66,43.47,43.64,3548,98.08,90.82,86.7,0.79,0.78,0.01,43.34,42.86,42.16,38.98,38.65
2025-07-22,43.4,43.45,43.03,43.03,22754,0.0,60.55,77.98,0.73,0.77,-0.04,43.31,43.0,42.3,39.11,38.69
2025-07-23,42.41,42.49,42.3,42.37,9521,5.15,42.08,66.02,0.61,0.74,-0.13,43.13,43.02,42.35,39.22,38.72
2025-07-24,42.88,42.96,42.83,42.84,5157,39.71,41.29,57.77,0.55,0.71,-0.15,43.08,43.05,42.43,39.35,38.76
2025-07-25,42.84,42.92,42.79,42.8,3347,36.76,39.78,51.78,0.5,0.67,-0.17,42.94,43.05,42.5,39.49,38.79
2025-07-28,43.15,43.25,43.12,43.24,3995,81.74,53.77,52.44,0.49,0.64,-0.15,42.86,43.1,42.57,39.63,38.83
2025-07-29,43.88,43.96,43.8,43.92,12819,97.59,68.38,57.75,0.53,0.62,-0.09,43.03,43.17,42.68,39.81,38.87
2025-07-30,43.96,44.15,43.96,44.13,13219,98.53,78.43,64.64,0.57,0.61,-0.04,43.39,43.26,42.81,39.99,38.92
2025-07-31,44.34,44.69,44.34,44.62,10182,96.32,84.39,71.23,0.63,0.61,0.02,43.74,43.41,42.95,40.17,38.97
2025-08-01,43.28,43.54,43.23,43.35,7307,14.65,61.14,67.86,0.56,0.6,-0.05,43.85,43.39,43.03,40.31,39.0
2025-08-04,42.75,42.82,42.61,42.76,5720,7.21,43.17,59.63,0.44,0.57,-0.13,43.76,43.31,43.08,40.45,39.0
2025-08-05,43.47,43.57,43.46,43.52,6747,43.75,43.36,54.21,0.41,0.54,-0.13,43.68,43.36,43.18,40.58,39.01
2025-08-06,42.72,42.97,42.68,42.94,3867,15.87,34.2,47.54,0.33,0.51,-0.17,43.44,43.41,43.22,40.67,39.01
2025-08-07,43.24,43.35,43.12,43.2,5449,61.46,43.28,46.12,0.29,0.47,-0.17,43.15,43.45,43.25,40.75,39.0
2025-08-08,43.45,43.48,43.33,43.34,2993,76.04,54.2,48.81,0.27,0.43,-0.16,43.15,43.5,43.27,40.83,39.0
2025-08-11,43.83,43.83,43.7,43.77,7813,94.78,67.73,55.12,0.29,0.4,-0.12,43.35,43.56,43.33,40.92,39.0
2025-08-12,43.81,43.89,43.77,43.79,13653,91.74,75.73,61.99,0.29,0.38,-0.09,43.41,43.54,43.36,41.02,39.0
2025-08-13,45.0,45.12,44.92,45.11,29829,99.5,83.65,69.21,0.41,0.39,0.02,43.84,43.64,43.45,41.14,39.0
2025-08-14,45.3,45.32,45.15,45.2,18486,93.97,87.09,75.17,0.5,0.41,0.09,44.24,43.7,43.55,41.27,39.01
2025-08-15,45.21,45.24,45.06,45.16,10177,90.12,88.1,79.48,0.55,0.43,0.11,44.61,43.88,43.64,41.4,39.01
2025-08-18,44.75,44.85,44.66,44.71,4787,60.65,78.95,79.3,0.54,0.45,0.08,44.79,44.07,43.69,41.53,39.02
2025-08-19,44.78,44.79,44.68,44.68,4530,3.03,53.64,70.75,0.52,0.46,0.05,44.97,44.19,43.77,41.66,39.04
2025-08-20,43.99,44.1,43.87,43.87,7449,0.0,35.76,59.09,0.42,0.46,-0.03,44.72,44.28,43.85,41.78,39.05
2025-08-21,43.91,44.37,43.9,44.3,5028,31.39,34.3,50.83,0.38,0.44,-0.06,44.54,44.39,43.92,41.89,39.07
2025-08-22,44.21,44.27,44.07,44.12,5148,25.51,31.37,44.34,0.33,0.42,-0.09,44.34,44.47,43.99,41.99,39.1
2025-08-25,45.1,45.23,45.03,45.2,17382,97.79,53.51,47.4,0.38,0.42,-0.03,44.43,44.61,44.08,42.13,39.14
2025-08-26,45.07,45.22,45.05,45.21,7238,98.53,68.52,54.44,0.41,0.42,-0.0,44.54,44.76,44.15,42.27,39.19
2025-08-27,45.77,45.81,45.21,45.78,3313,98.43,78.49,62.46,0.48,0.43,0.05,44.92,44.82,44.23,42.39,39.24
2025-08-28,45.53,45.71,45.49,45.49,118,81.61,79.53,68.15,0.49,0.44,0.05,45.16,44.85,44.28,42.5,39.3
2025-08-29,45.8,45.86,45.51,45.83,2753,96.39,85.15,73.81,0.53,0.45,0.07,45.5,44.92,44.4,42.62,39.35
2025-09-01,44.99,45.73,44.58,44.67,9266,7.03,59.11,68.91,0.44,0.45,-0.01,45.4,44.92,44.49,42.72,39.41
2025-09-02,44.92,45.0,44.68,44.7,2896,9.38,42.53,60.12,0.37,0.44,-0.07,45.29,44.92,44.55,42.8,39.48
2025-09-03,44.3,44.37,44.28,44.35,4932,4.43,29.83,50.02,0.28,0.41,-0.13,45.01,44.96,44.62,42.87,39.53
2025-09-04,44.41,44.57,44.35,44.38,3205,6.33,22.0,40.68,0.22,0.37,-0.16,44.79,44.97,44.68,42.95,39.58
2025-09-05,45.04,45.1,44.97,44.99,7872,48.97,30.99,37.45,0.22,0.35,-0.13,44.62,45.06,44.77,43.05,39.63
2025-09-08,45.4,45.45,45.29,45.33,7558,89.74,50.57,41.82,0.24,0.33,-0.09,44.75,45.07,44.84,43.15,39.68
2025-09-09,45.59,45.6,45.33,45.55,3318,96.21,65.79,49.81,0.27,0.32,-0.04,44.92,45.11,44.93,43.25,39.74
2025-09-10,45.78,45.85,45.49,45.71,8297,90.67,74.08,57.9,0.31,0.32,-0.01,45.19,45.1,44.96,43.34,39.79
2025-09-11,46.42,46.57,46.39,46.47,14341,93.75,80.64,65.48,0.39,0.33,0.06,45.61,45.2,45.02,43.45,39.85
2025-09-12,46.55,46.67,46.5,46.59,5212,94.2,85.16,72.04,0.46,0.35,0.11,45.93,45.27,45.1,43.57,39.91
2025-09-15,46.8,46.97,46.77,46.97,7585,100.0,90.11,78.06,0.54,0.39,0.15,46.26,45.5,45.21,43.69,39.97
2025-09-16,47.14,47.26,47.09,47.23,4261,98.31,92.84,82.99,0.6,0.43,0.18,46.59,45.76,45.34,43.8,40.03
2025-09-17,47.23,47.23,46.95,47.0,18221,70.11,85.26,83.75,0.62,0.46,0.16,46.85,46.02,45.49,43.9,40.1
2025-09-18,47.25,47.71,47.0,47.58,7831,89.26,86.59,84.7,0.68,0.5,0.18,47.07,46.34,45.66,44.0,40.18
2025-09-19,48.82,48.85,47.58,48.75,7782,95.19,89.46,86.28,0.81,0.56,0.25,47.51,46.72,45.89,44.13,40.29
2025-09-22,48.71,48.77,48.59,48.61,698,87.37,88.76,87.11,0.88,0.62,0.26,47.83,47.05,46.06,44.24,40.39
2025-09-23,49.15,49.22,48.6,49.17,6638,97.8,91.77,88.67,0.96,0.68,0.28,48.22,47.41,46.26,44.36,40.49
2025-09-24,49.23,49.26,49.19,49.26,11612,100.0,94.52,90.62,1.02,0.74,0.28,48.67,47.76,46.43,44.49,40.66
2025-09-25,49.4,49.48,49.32,49.34,24927,92.63,93.89,91.71,1.05,0.8,0.25,49.03,48.05,46.62,44.62,40.81
2025-09-26,49.36,49.42,49.29,49.38,7837,88.76,92.18,91.86,1.05,0.84,0.21,49.15,48.33,46.8,44.74,40.97
